0	0.291057
0.001	-0.021993
0.002	0.161629
0.003	0.186176
0.004	-0.137076
0.005	-0.139308
0.006	0.055791
0.007	-0.105516
0.008	0.030926
0.009	-0.043352
0.01	-0.003504
0.011	-0.338232
0.012	-0.036976
0.013	-0.042715
0.014	-0.459053
0.015	0.250571
0.016	0.149834
0.017	-0.286907
0.018	-0.006691
0.019	-0.209122
0.02	-0.156841
0.021	0.038895
0.022	-0.280531
0.023	0.325168
0.024	0.040808
0.025	0.064717
0.026	0.063123
0.027	0.008929
0.028	0.04304
0.029	0.159716
0.03	-0.027413
0.031	0.078744
0.032	0.203709
0.033	-0.138351
0.034	0.354496
0.035	-0.122731
0.036	0.175337
0.037	0.249296
0.038	-0.071724
0.039	-0.079694
0.04	0.029651
0.041	-0.076825
0.042	-0.085114
0.043	-0.036658
0.044	-0.012748
0.045	-0.391151
0.046	0.044952
0.047	-0.185532
0.048	0.046228
0.049	-0.257897
0.05	-0.09914
0.051	-0.007648
0.052	-0.133888
0.053	-0.411553
0.054	0.083207
0.055	-0.037933
0.056	-0.09404
0.057	0.165136
0.058	0.046546
0.059	0.127838
0.06	0.063123
0.061	-0.003504
0.062	0.098509
0.063	0.158122
0.064	0.097871
0.065	0.063442
0.066	0.11923
0.067	-0.072043
0.068	0.454596
0.069	-0.232394
0.07	0.15079
0.071	0.108391
0.072	-0.177881
0.073	0.021362
0.074	0.095002
0.075	-0.145046
0.076	-0.165767
0.077	-0.080013
0.078	-0.07013
0.079	-0.294877
0.08	0.108073
0.081	-0.393701
0.082	0.20881
0.083	-0.247377
0.084	-0.074275
0.085	0.233038
0.086	-0.234307
0.087	-0.346521
0.088	0.20084
0.089	-0.150784
0.09	0.018174
0.091	0.015943
0.092	0.002553
0.093	0.125287
0.094	-0.024862
0.095	0.062486
0.096	0.093408
0.097	0.102334
0.098	0.046865
0.099	0.141545
0.1	-0.076825
0.101	0.108073
0.102	0.543538
0.103	-0.150465
0.104	0.226981
0.105	0.09819
0.106	-0.203703
0.107	-0.055466
0.108	0.163861
0.109	-0.081607
0.11	-0.160348
0.111	-0.047815
0.112	-0.10966
0.113	-0.261723
0.114	0.131344
0.115	-0.357359
0.116	0.236863
0.117	-0.262041
0.118	-0.15174
0.119	0.226981
0.12	-0.18075
0.121	-0.22283
0.122	0.196377
0.123	-0.274474
0.124	0.099147
0.125	0.03762
0.126	0.10074
0.127	0.121143
0.128	-0.068855
0.129	0.045271
0.13	0.082888
0.131	0.059935
0.132	0.044315
0.133	0.1798
0.134	0.000322
0.135	0.197334
0.136	-0.02805
0.137	-0.058016
0.138	0.170555
0.139	-0.100734
0.14	-0.137076
0.141	0.134532
0.142	0.121143
0.143	-0.034107
0.144	-0.034107
0.145	-0.07555
0.146	-0.292645
0.147	-0.15971
0.148	0.065036
0.149	-0.745963
0.15	0.279581
0.151	0.083207
0.152	-0.444708
0.153	0.200203
0.154	-0.136757
0.155	-0.153972
0.156	0.0746
0.157	-0.337276
0.158	0.250252
0.159	0.110304
0.16	0.10616
0.161	0.040808
0.162	0.062805
0.163	0.030607
0.164	0.136126
0.165	0.088308
0.166	0.093408
0.167	0.254078
0.168	-0.052597
0.169	0.457784
0.17	-0.076187
0.171	0.108391
0.172	0.144733
0.173	-0.127512
0.174	-0.08065
0.175	0.109029
0.176	0.023594
0.177	0.06408
0.178	-0.076187
0.179	-0.014661
0.18	-0.341739
0.181	-0.030601
0.182	-0.451721
0.183	0.173743
0.184	-0.29392
0.185	-0.062798
0.186	-0.051003
0.187	-0.119543
0.188	-0.424943
0.189	0.082888
0.19	0.01658
0.191	-0.136757
0.192	0.231763
0.193	0.063442
0.194	0.12975
0.195	0.059617
0.196	-0.035701
0.197	0.14824
0.198	0.145371
0.199	-0.067261
0.2	0.130069
0.201	0.187132
0.202	-0.120499
0.203	0.277987
0.204	-0.155247
0.205	0.221243
0.206	0.166411
0.207	-0.066943
0.208	-0.177244
0.209	0.100103
0.21	-0.056741
0.211	-0.198284
0.212	0.055154
0.213	-0.007329
0.214	-0.323886
0.215	0.026781
0.216	-0.22283
0.217	-0.403265
0.218	-0.090214
0.219	0.149834
0.22	0.013392
0.221	-0.064711
0.222	-0.343014
0.223	0.051966
0.224	0.033476
0.225	-0.100415
0.226	0.224749
0.227	0.045909
0.228	0.155891
0.229	-0.045265
0.23	0.063123
0.231	0.127838
0.232	0.177887
0.233	0.198927
0.234	0.100103
0.235	0.018174
0.236	0.082888
0.237	0.364698
0.238	-0.213586
0.239	0.229212
0.24	0.037939
0.241	-0.288501
0.242	0.06918
0.243	0.073643
0.244	-0.172462
0.245	-0.097865
0.246	-0.047178
0.247	-0.219642
0.248	-0.245464
0.249	0.14824
0.25	-0.616535
0.251	0.071093
0.252	0.022318
0.253	-0.41761
0.254	0.20881
0.255	-0.2834
0.256	-0.272561
0.257	0.087351
0.258	-0.190951
0.259	0.156529
0.26	0.111898
0.261	0.067586
0.262	0.134532
0.263	0.073962
0.264	-0.042077
0.265	0.202753
0.266	0.138676
0.267	-0.050684
0.268	0.275437
0.269	-0.106154
0.27	0.237182
0.271	0.017218
0.272	0.10361
0.273	0.080338
0.274	0.030607
0.275	-0.126875
0.276	0.017855
0.277	0.081932
0.278	0.045271
0.279	-0.055466
0.28	-0.054829
0.281	-0.248334
0.282	-0.16226
0.283	-0.046221
0.284	0.241645
0.285	0.416023
0.286	-0.195415
0.287	-0.425899
0.288	0.017855
0.289	-0.219005
0.29	-0.170868
0.291	-0.01243
0.292	-0.243233
0.293	0.197015
0.294	0.013392
0.295	0.114767
0.296	0.036983
0.297	-0.014342
0.298	0.059935
0.299	0.154616
0.3	-0.08065
0.301	0.051647
0.302	0.26683
0.303	-0.177244
0.304	0.301896
0.305	-0.101372
0.306	0.136445
0.307	0.183944
0.308	-0.135801
0.309	-0.189358
0.31	0.092133
0.311	0.031563
0.312	0.025187
0.313	-0.01243
0.314	-0.09404
0.315	-0.338551
0.316	-0.103603
0.317	0.006379
0.318	-0.321974
0.319	0.257903
0.32	-0.111892
0.321	-0.343651
0.322	0.094365
0.323	-0.206572
0.324	-0.099459
0.325	0.085757
0.326	-0.304122
0.327	0.355453
0.328	0.05611
