0	0.062805
0.001	0.010842
0.002	0.063123
0.003	0.097234
0.004	-0.132294
0.005	0.04304
0.006	0.165136
0.007	-0.139626
0.008	-0.040483
0.009	-0.01753
0.01	-0.260129
0.011	0.025506
0.012	0.008929
0.013	-0.053235
0.014	0.162586
0.015	-0.235263
0.016	-0.026456
0.017	-0.114761
0.018	-0.279256
0.019	0.162586
0.02	-0.133251
0.021	-0.042715
0.022	0.116042
0.023	0.09309
0.024	0.042402
0.025	0.147921
0.026	0.035389
0.027	0.110304
0.028	-0.070768
0.029	0.065992
0.03	0.222199
0.031	-0.030282
0.032	0.173743
0.033	0.084482
0.034	-0.038252
0.035	0.173424
0.036	-0.025819
0.037	0.014667
0.038	0.020406
0.039	0.082888
0.04	0.052922
0.041	-0.043033
0.042	0.036345
0.043	-0.059292
0.044	-0.167361
0.045	-0.014342
0.046	-0.410597
0.047	0.138995
0.048	-0.055147
0.049	-0.236857
0.05	0.043358
0.051	-0.240364
0.052	-0.168955
0.053	0.101697
0.054	-0.224106
0.055	0.082251
0.056	0.068862
0.057	0.055472
0.058	0.086714
0.059	-0.038889
0.06	0.10074
0.061	0.294245
0.062	-0.049409
0.063	-0.045902
0.064	0.079382
0.065	0.069499
0.066	0.21933
0.067	0.083526
0.068	-0.101053
0.069	0.023275
0.07	0.112854
0.071	-0.082563
0.072	-0.007648
0.073	0.179163
0.074	-0.034107
0.075	-0.080013
0.076	0.019768
0.077	-0.089258
0.078	-0.118905
0.079	-0.031557
0.08	-0.064392
0.081	-0.127831
0.082	-0.014661
0.083	-0.42813
0.084	0.203391
0.085	-0.273199
0.086	0.007335
0.087	-0.079375
0.088	-0.277662
0.089	0.22985
0.09	0.085439
0.091	0.094046
0.092	0.098828
0.093	-0.107748
0.094	0.058342
0.095	0.218374
0.096	0.162586
0.097	0.061529
0.098	0.094046
0.099	-0.090214
0.1	0.089264
0.101	-0.019443
0.102	0.160992
0.103	0.078106
0.104	-0.100415
0.105	0.008292
0.106	0.123374
0.107	-0.002547
0.108	0.015943
0.109	-0.131019
0.11	-0.014342
0.111	-0.128788
0.112	-0.189358
0.113	0.076194
0.114	0.153978
0.115	-0.149828
0.116	-0.018805
0.117	-0.282125
0.118	0.159398
0.119	-0.32548
0.12	0.038258
0.121	-0.110298
0.122	-0.142496
0.123	0.202115
0.124	0.09819
0.125	0.10361
0.126	0.088308
0.127	-0.079057
0.128	0.042402
0.129	0.223474
0.13	-0.039527
0.131	0.053878
0.132	0.081613
0.133	0.117636
0.134	0.089264
0.135	0.088308
0.136	-0.126556
0.137	0.147602
0.138	0.045909
0.139	-0.152697
0.14	0.193508
0.141	0.014667
0.142	-0.119224
0.143	-0.019443
0.144	-0.05961
0.145	-0.363416
0.146	0.018493
0.147	0.14569
0.148	-0.190314
0.149	0.167049
0.15	-0.167042
0.151	-0.174056
0.152	-0.036339
0.153	-0.356403
0.154	0.167049
0.155	-0.085751
0.156	-0.022631
0.157	0.107116
0.158	0.058979
0.159	0.036664
0.16	0.085757
0.161	0.023912
0.162	0.164817
0.163	0.081932
0.164	0.115405
0.165	0.328037
0.166	-0.072043
0.167	0.197015
0.168	0.177887
0.169	0.15079
0.17	0.000322
0.171	0.0746
0.172	-0.190314
0.173	0.016899
0.174	-0.004141
0.175	0.147921
0.176	0.012117
0.177	-0.258854
0.178	0.101378
0.179	-0.294558
0.18	-0.125919
0.181	-0.115398
0.182	-0.206253
0.183	-0.350346
0.184	0.138358
0.185	-0.265867
0.186	-0.074912
0.187	-0.297108
0.188	0.096915
0.189	-0.123049
0.19	-0.102647
0.191	0.11413
0.192	0.07715
0.193	0.139951
0.194	0.094683
0.195	0.018493
0.196	0.107754
0.197	0.150153
0.198	-0.04399
0.199	0.131344
0.2	0.057704
0.201	0.159079
0.202	0.175018
0.203	-0.008285
0.204	0.03252
0.205	0.009886
0.206	0.016261
0.207	-0.129106
0.208	0.125287
0.209	0.014349
0.21	-0.043671
0.211	-0.096271
0.212	-0.139945
0.213	-0.269374
0.214	-0.107748
0.215	-0.169911
0.216	-0.264911
0.217	0.216461
0.218	-0.343333
0.219	0.054835
0.22	-0.190314
0.221	-0.060886
0.222	-0.030282
0.223	-0.074593
0.224	0.128794
0.225	0.096277
0.226	0.037301
0.227	0.088308
0.228	0.036983
0.229	0.027738
0.23	0.234951
0.231	0.015305
0.232	0.115405
0.233	0.186176
0.234	-0.009561
0.235	0.033476
0.236	0.10361
0.237	0.051647
0.238	0.074919
0.239	-0.008285
0.24	-0.059292
0.241	0.024231
0.242	0.148559
0.243	0.134532
0.244	-0.2308
0.245	-0.053553
0.246	-0.073318
0.247	-0.219324
0.248	-0.099778
0.249	-0.398483
0.25	0.447264
0.251	-0.307309
0.252	-0.064392
0.253	-0.058654
0.254	-0.130063
0.255	-0.278618
0.256	0.063761
0.257	-0.108704
0.258	0.168324
0.259	-0.088301
0.26	0.194146
0.261	0.061848
0.262	0.014986
0.263	0.09819
0.264	0.203709
0.265	0.178844
0.266	-0.071406
0.267	0.117636
0.268	-0.010517
0.269	0.283725
0.27	-0.047178
0.271	0.089583
0.272	0.030926
0.273	-0.104878
0.274	0.056429
0.275	-0.108385
0.276	0.124012
0.277	0.036345
0.278	-0.098184
0.279	-0.063436
0.28	-0.161623
0.281	0.006379
0.282	-0.046859
0.283	0.017855
0.284	-0.189358
0.285	-0.05706
0.286	-0.530143
0.287	0.046865
0.288	-0.335363
0.289	0.079382
0.29	-0.032195
0.291	-0.190633
0.292	0.025187
0.293	0.184901
0.294	0.01148
0.295	0.182988
0.296	-0.106154
0.297	0.187451
0.298	0.190958
0.299	0.011161
0.3	0.140908
0.301	-0.019443
0.302	0.139314
0.303	0.138039
0.304	0.001597
0.305	0.042721
0.306	-0.035064
0.307	0.024231
0.308	-0.041121
0.309	0.053878
0.31	0.153659
0.311	-0.105516
0.312	-0.137076
0.313	-0.043671
0.314	-0.211992
0.315	-0.058973
0.316	-0.008285
0.317	-0.094996
0.318	0.072049
0.319	-0.127512
0.32	-0.241639
0.321	0.004785
0.322	-0.242595
0.323	0.097871
0.324	-0.065349
0.325	-0.079057
0.326	0.067905
0.327	0.168005
0.328	0.061211
0.329	0.10074
0.33	0.000322
0.331	0.089583
0.332	0.075875
0.333	0.065992
0.334	0.1798
0.335	-0.01243
0.336	0.060254
0.337	0.185857
0.338	-0.032513
0.339	0.092133
0.34	0.031244
0.341	-0.009242
0.342	-0.043352
0.343	0.040489
0.344	0.125287
0.345	-0.020399
0.346	-0.016893
0.347	-0.08607
0.348	-0.229206
0.349	0.033476
