0	0.029651
0.001	0.166411
0.002	-0.111254
0.003	0.028057
0.004	-0.018487
0.005	0.102016
0.006	0.434513
0.007	-0.213267
0.008	0.031244
0.009	-0.042396
0.01	0.006698
0.011	-0.021993
0.012	-0.072681
0.013	0.031244
0.014	-0.036339
0.015	-0.037295
0.016	-0.1307
0.017	-0.097546
0.018	-0.129744
0.019	0.147921
0.02	-0.134845
0.021	-0.101691
0.022	0.022956
0.023	-0.027094
0.024	0.001916
0.025	-0.303484
0.026	0.153978
0.027	-0.042396
0.028	0.01913
0.029	-0.007648
0.03	0.175018
0.031	0.088626
0.032	0.100103
0.033	-0.020081
0.034	-0.038889
0.035	0.207216
0.036	-0.077781
0.037	0.19829
0.038	0.01658
0.039	0.251209
0.04	0.045271
0.041	0.01658
0.042	0.013711
0.043	-0.029007
0.044	-0.010198
0.045	0.01658
0.046	-0.033151
0.047	-0.013386
0.048	-0.075869
0.049	0.039533
0.05	-0.090214
0.051	-0.094996
0.052	-0.108704
0.053	0.083207
0.054	-0.219005
0.055	0.044315
0.056	-0.24387
0.057	0.052603
0.058	-0.091489
0.059	-0.279894
0.06	0.04559
0.061	-0.103603
0.062	0.184263
0.063	0.029651
0.064	0.071412
0.065	0.09022
0.066	0.00606
0.067	0.092452
0.068	0.147921
0.069	0.124968
0.07	0.010204
0.071	0.144415
0.072	0.001278
0.073	0.203072
0.074	-0.014661
0.075	-0.075869
0.076	-0.002866
0.077	0.05356
0.078	-0.081607
0.079	-0.018168
0.08	-0.029325
0.081	0.057704
0.082	-0.148871
0.083	0.076831
0.084	-0.09659
0.085	-0.105516
0.086	-0.084476
0.087	-0.213267
0.088	-0.162898
0.089	-0.03602
0.09	-0.254709
0.091	0.162904
0.092	-0.204659
0.093	-0.088939
0.094	-0.073637
0.095	-0.250884
0.096	0.222199
0.097	0.107435
0.098	0.095321
0.099	0.133257
0.1	-0.057379
0.101	0.008929
0.102	0.202115
0.103	0.01658
0.104	-0.056741
0.105	0.08512
0.106	0.057385
0.107	0.253122
0.108	-0.06503
0.109	0.003829
0.11	0.018812
0.111	-0.008604
0.112	-0.005416
0.113	-0.014024
0.114	0.059935
0.115	-0.050684
0.116	-0.174056
0.117	-0.011154
0.118	-0.093402
0.119	-0.06248
0.12	-0.043352
0.121	-0.021037
0.122	-0.27288
0.123	-0.0255
0.124	-0.340464
0.125	0.097553
0.126	-0.26236
0.127	-0.021356
0.128	-0.058016
0.129	-0.203065
0.13	0.223793
0.131	0.141545
0.132	0.124012
0.133	0.11668
0.134	-0.04399
0.135	0.05611
0.136	0.087351
0.137	0.102334
0.138	0.172787
0.139	-0.03347
0.14	0.051328
0.141	0.27735
0.142	-0.138033
0.143	0.080657
0.144	0.005104
0.145	-0.071406
0.146	0.027419
0.147	-0.116036
0.148	0.068862
0.149	-0.05451
0.15	-0.074912
0.151	-0.064711
0.152	-0.107429
0.153	-0.065986
0.154	-0.098184
0.155	-0.119862
0.156	-0.375849
0.157	0.093408
0.158	-0.179475
0.159	-0.014024
0.16	-0.297108
0.161	0.00351
0.162	-0.107748
0.163	-0.092764
0.164	0.137082
0.165	0.098828
0.166	0.110623
0.167	0.065992
0.168	-0.036658
0.169	0.097871
0.17	0.218692
0.171	0.097871
0.172	0.096915
0.173	0.004147
0.174	0.074281
0.175	0.321661
0.176	-0.105516
0.177	0.115724
0.178	-0.117949
0.179	0.030607
0.18	-0.032832
0.181	0.001916
0.182	-0.100734
0.183	0.063442
0.184	-0.05961
0.185	-0.15716
0.186	-0.056741
0.187	-0.161304
0.188	-0.01498
0.189	-0.08065
0.19	-0.05706
0.191	-0.118586
0.192	0.013392
0.193	-0.000316
0.194	-0.403584
0.195	0.059935
0.196	-0.096909
0.197	0.029969
0.198	-0.012748
0.199	0.135807
0.2	0.074919
0.201	0.078744
0.202	-0.059929
0.203	0.220924
0.204	-0.008923
0.205	-0.08065
0.206	0.233675
0.207	-0.054191
0.208	0.190639
0.209	0.165455
0.21	-0.150146
0.211	0.033476
0.212	-0.105835
0.213	-0.003185
0.214	0.050372
0.215	-0.056104
0.216	0.031882
0.217	-0.013705
0.218	-0.035382
0.219	-0.152697
0.22	-0.130063
0.221	-0.077144
0.222	-0.143771
0.223	-0.135163
0.224	0.124968
0.225	-0.214861
0.226	0.114767
0.227	-0.072043
0.228	-0.263317
0.229	0.040171
0.23	-0.146321
0.231	0.141864
0.232	0.061529
0.233	0.129113
0.234	0.105841
0.235	0.097234
0.236	0.094365
0.237	0.169599
0.238	0.09564
0.239	-0.029963
0.24	0.20881
0.241	0.065036
0.242	0.235269
0.243	0.066949
0.244	0.041127
0.245	-0.023268
0.246	0.032838
0.247	-0.032513
0.248	-0.000634
0.249	-0.003185
0.25	0.035389
0.251	-0.154928
0.252	0.006698
0.253	-0.075231
0.254	-0.127512
0.255	-0.015936
0.256	-0.035064
0.257	-0.124006
0.258	0.109348
0.259	-0.252478
0.26	0.204984
0.261	-0.279894
0.262	-0.029325
0.263	-0.060886
0.264	-0.202109
0.265	0.183307
0.266	0.098828
0.267	0.062486
0.268	0.112536
0.269	-0.112529
0.27	0.25886
0.271	0.096915
0.272	-0.060886
0.273	0.041127
0.274	0.059935
0.275	0.034114
0.276	0.260773
0.277	-0.039845
0.278	-0.036339
0.279	0.0271
0.28	0.0271
0.281	-0.04399
0.282	0.069499
0.283	-0.020081
0.284	-0.078738
0.285	-0.184576
0.286	-0.035701
0.287	-0.101691
0.288	-0.057379
0.289	0.068224
0.29	-0.086389
0.291	-0.223149
0.292	-0.018805
0.293	-0.311773
0.294	0.135488
0.295	-0.294558
0.296	0.012436
0.297	-0.069493
0.298	-0.181388
0.299	0.230806
0.3	0.065355
0.301	0.115086
0.302	0.0797
0.303	-0.058654
0.304	0.058023
0.305	0.069818
0.306	0.096277
0.307	0.141227
0.308	0.03252
0.309	0.066311
0.31	0.239732
0.311	-0.166724
0.312	0.141227
0.313	-0.033151
0.314	-0.062798
0.315	0.044634
0.316	-0.055785
0.317	-0.000316
0.318	-0.065667
0.319	-0.068855
0.32	-0.130063
0.321	-0.020399
0.322	-0.119224
0.323	0.10871
0.324	-0.090533
0.325	-0.253115
0.326	0.149515
0.327	-0.060886
0.328	0.033795
0.329	-0.251521
0.33	-0.047496
0.331	-0.103922
0.332	-0.124643
0.333	0.186495
0.334	0.09819
0.335	0.123056
0.336	0.052603
0.337	-0.041439
0.338	0.13772
0.339	0.039214
0.34	0.199884
0.341	0.11668
0.342	0.041127
0.343	-0.004141
0.344	0.212954
0.345	-0.050366
0.346	0.136126
0.347	-0.058335
0.348	-0.050684
0.349	0.033476
0.35	-0.131976
0.351	-0.029644
0.352	0.029651
0.353	-0.07555
0.354	-0.04909
0.355	-0.029007
0.356	-0.077463
0.357	-0.023268
0.358	-0.157797
0.359	-0.01498
0.36	-0.157797
0.361	0.062805
0.362	-0.089895
0.363	-0.211035
0.364	0.065674
0.365	-0.13867
0.366	0.036026
0.367	0.01403
0.368	0.141545
0.369	0.109348
0.37	0.138039
0.371	-0.002547
0.372	0.218055
0.373	0.063442
0.374	-0.080969
0.375	0.192552
0.376	-0.067899
0.377	0.267786
0.378	0.021681
0.379	0.029969
0.38	0.041446
0.381	-0.017211
0.382	-0.016574
0.383	-0.006373
0.384	-0.065667
0.385	0.073643
0.386	-0.016574
0.387	0.001278
0.388	-0.056741
0.389	-0.073956
0.39	-0.066305
0.391	-0.377124
0.392	-0.02805
0.393	-0.016893
0.394	-0.330581
0.395	0.049415
0.396	-0.133569
0.397	-0.229206
0.398	0.04304
0.399	-0.275431
0.4	0.1747
0.401	0.065674
