0	0.352903
0.001	-0.237813
0.002	0.136445
0.003	0.116361
0.004	-0.058973
0.005	0.024869
0.006	-0.015299
0.007	-0.032195
0.008	-0.014024
0.009	-0.066943
0.01	-0.256941
0.011	-0.171187
0.012	0.047821
0.013	-0.281488
0.014	0.291695
0.015	-0.365967
0.016	-0.112848
0.017	0.08512
0.018	-0.220918
0.019	-0.276387
0.02	0.132301
0.021	-0.181069
0.022	0.076831
0.023	0.022956
0.024	0.094683
0.025	0.148559
0.026	0.021362
0.027	0.022637
0.028	0.110942
0.029	0.096277
0.03	0.064399
0.031	0.219649
0.032	-0.120499
0.033	0.216461
0.034	-0.055466
0.035	-0.155885
0.036	0.132938
0.037	0.036345
0.038	-0.153334
0.039	-0.021675
0.04	0.046546
0.041	-0.120818
0.042	-0.091808
0.043	-0.077781
0.044	-0.300615
0.045	-0.141539
0.046	0.104566
0.047	-0.542257
0.048	0.391157
0.049	-0.204341
0.05	-0.263635
0.051	0.011161
0.052	-0.199559
0.053	-0.109979
0.054	0.14569
0.055	-0.323886
0.056	0.199884
0.057	0.059617
0.058	0.096596
0.059	0.052922
0.06	0.053241
0.061	-0.01498
0.062	0.065036
0.063	0.050053
0.064	0.021362
0.065	0.331225
0.066	-0.140583
0.067	0.199565
0.068	0.030926
0.069	0.082569
0.07	0.144415
0.071	-0.039208
0.072	-0.183938
0.073	0.066949
0.074	0.063761
0.075	-0.024544
0.076	-0.101372
0.077	-0.079375
0.078	-0.180431
0.079	-0.226018
0.08	0.075556
0.081	0.024231
0.082	0.45364
0.083	0.011161
0.084	-0.345883
0.085	0.18777
0.086	-0.248015
0.087	-0.120818
0.088	0.046865
0.089	-0.321974
0.09	0.260454
0.091	0.125925
0.092	0.164498
0.093	0.006379
0.094	0.087033
0.095	-0.004141
0.096	0.038577
0.097	0.050372
0.098	0.032201
0.099	0.108073
0.1	0.03507
0.101	0.326762
0.102	-0.280212
0.103	0.009567
0.104	0.199884
0.105	-0.200196
0.106	-0.118586
0.107	0.165455
0.108	-0.198602
0.109	0.084163
0.11	0.022
0.111	-0.160985
0.112	-0.189358
0.113	-0.062798
0.114	-0.327393
0.115	-0.108704
0.116	-0.18075
0.117	0.126881
0.118	0.043358
0.119	-0.100415
0.12	-0.316873
0.121	0.14824
0.122	0.158122
0.123	-0.173418
0.124	0.138039
0.125	0.149196
0.126	0.109667
0.127	0.039214
0.128	-0.002547
0.129	0.096277
0.13	0.108391
0.131	-0.061204
0.132	0.097234
0.133	-0.031238
