0	-0.358634
0.001	-0.490613
0.002	-0.309222
0.003	-0.377443
0.004	-0.33887
0.005	-0.376805
0.006	-0.679655
0.007	0.002553
0.008	-0.434506
0.009	-0.109341
0.01	-0.406453
0.011	0.592632
0.012	1.03957
0.013	0.15621
0.014	0.245152
0.015	0.162586
0.016	-0.267461
0.017	0.45874
0.018	-0.009561
0.019	0.036664
0.02	0.069499
0.021	0.093727
0.022	0.430368
0.023	-0.232713
0.024	0.471492
0.025	0.071412
0.026	0.488388
0.027	0.517079
0.028	0.025825
0.029	0.312735
0.03	-0.296471
0.031	0.525367
0.032	-0.152059
0.033	0.015624
0.034	-0.183938
0.035	-0.549908
0.036	-0.073637
0.037	-0.536519
0.038	-0.208166
0.039	-0.490613
0.04	-0.639488
0.041	-0.379993
0.042	-0.107748
0.043	-0.33887
0.044	-0.313048
0.045	-1.90476
0.046	-1.35899
0.047	0.940431
0.048	1.45017
0.049	0.513891
0.05	-0.457459
0.051	-0.013705
0.052	0.326762
0.053	-0.363416
0.054	0.335688
0.055	-0.525361
0.056	0.711859
0.057	-0.041758
0.058	0.093408
0.059	0.255991
0.06	0.273205
0.061	0.19032
0.062	0.125287
0.063	-0.064392
0.064	0.111898
0.065	0.233038
0.066	-0.172781
0.067	0.022
0.068	-0.251203
0.069	-0.016574
0.07	-0.005416
0.071	-0.373618
0.072	-0.506234
0.073	-0.327712
0.074	-0.788681
0.075	0.115724
0.076	-0.663078
0.077	0.013073
0.078	-0.713447
0.079	-2.30197
0.08	1.30991
0.081	-0.731936
0.082	-0.424943
0.083	0.012436
0.084	0.44822
0.085	-0.476586
0.086	0.480737
0.087	-0.147915
0.088	-0.159391
0.089	-0.179156
0.09	0.445989
0.091	-0.098503
0.092	0.109348
0.093	0.498589
0.094	-0.078419
0.095	0.445351
0.096	0.557565
0.097	-0.045584
0.098	0.202115
0.099	-0.074275
0.1	0.320386
0.101	-0.524086
0.102	0.055472
0.103	-0.453315
0.104	-0.040802
0.105	-0.306034
0.106	-0.410916
0.107	-0.422392
0.108	-0.633431
0.109	-0.35449
0.11	-0.305716
0.111	0.056429
0.112	-0.546401
0.113	-0.364054
0.114	-1.24965
0.115	0.226981
0.116	-0.064711
0.117	-0.553415
0.118	0.30349
0.119	-0.213267
0.12	0.677749
0.121	0.723335
0.122	-0.193821
0.123	0.361191
0.124	0.743738
0.125	-0.387326
0.126	0.25089
0.127	0.199884
0.128	0.373943
0.129	0.013073
0.13	0.504327
0.131	-0.02295
0.132	-0.006691
0.133	0.264917
0.134	-0.153334
0.135	-0.224106
0.136	-0.308585
0.137	-0.397846
0.138	-0.207529
0.139	-0.49667
0.14	-0.300934
0.141	-0.247377
0.142	-0.471167
0.143	-0.543851
0.144	-0.177881
0.145	-0.575092
0.146	-0.025819
0.147	0.0271
0.148	-0.734168
0.149	0.470854
0.15	0.138039
0.151	-0.575092
0.152	0.379681
0.153	-0.176606
0.154	-0.002228
0.155	0.091814
0.156	-0.489338
0.157	0.548001
0.158	0.438657
0.159	-0.026138
0.16	0.083526
0.161	0.165136
0.162	0.065355
0.163	0.394026
0.164	0.295839
0.165	0.173743
0.166	0.20084
0.167	0.080019
0.168	0.137082
0.169	-0.324843
0.17	0.126562
0.171	-0.740225
0.172	-0.122412
0.173	-0.460328
0.174	-0.429087
0.175	-0.471167
0.176	-0.513247
0.177	-0.336638
0.178	-0.2783
0.179	-0.330262
0.18	-0.54417
0.181	0.52983
0.182	-0.363416
0.183	-0.572542
0.184	0.403909
0.185	0.669779
0.186	0.318792
0.187	-0.241958
0.188	0.709946
0.189	0.753302
0.19	-0.137395
0.191	0.202115
0.192	0.143777
0.193	0.212635
0.194	0.079063
0.195	0.04304
0.196	0.338238
0.197	0.130388
0.198	0.217417
0.199	0.302853
0.2	0.161629
0.201	0.488069
0.202	-0.032513
0.203	-0.141539
0.204	-0.085432
0.205	-0.411553
0.206	-0.336957
0.207	-0.1256
0.208	-0.479137
0.209	-0.275749
0.21	-0.699101
0.211	-0.617491
0.212	0.102334
0.213	-0.703883
0.214	-0.041758
0.215	-0.783261
0.216	-1.58757
0.217	-0.286269
0.218	1.61754
0.219	0.532062
0.22	-0.525361
0.221	0.204347
0.222	-0.120818
0.223	0.480737
0.224	0.107754
0.225	-0.045584
0.226	0.286594
0.227	0.131982
0.228	0.169918
0.229	0.221243
0.23	0.229531
0.231	0.32995
0.232	0.033795
0.233	0.324212
0.234	0.155572
0.235	0.19574
0.236	0.254397
0.237	-0.073956
0.238	-0.168955
0.239	-0.463835
0.24	-0.218049
0.241	-0.363735
0.242	-0.343333
0.243	-0.441838
0.244	-0.648732
0.245	-0.420798
0.246	-0.382862
0.247	0.175975
0.248	-0.594857
0.249	-0.094358
0.25	0.700383
0.251	-0.522492
0.252	0.386694
0.253	0.357684
0.254	0.183626
0.255	0.440888
0.256	-0.297108
0.257	0.076831
0.258	-0.092127
0.259	0.635031
0.26	-0.457778
0.261	0.285
0.262	0.234632
0.263	0.003191
0.264	0.204347
0.265	-0.116992
0.266	0.402315
0.267	0.391795
0.268	0.049734
0.269	0.430368
0.27	-0.197008
0.271	0.116042
0.272	-0.419204
0.273	-0.487744
0.274	-0.288501
0.275	-0.31496
0.276	-0.291689
0.277	-0.360547
0.278	-0.505915
0.279	-0.635343
0.28	-0.023587
0.281	-0.674873
0.282	-0.291051
0.283	-0.373618
0.284	0.132619
0.285	-0.149509
0.286	0.818972
0.287	-0.220918
0.288	-0.087664
0.289	-0.050684
0.29	-0.00191
0.291	0.146646
0.292	-0.048772
0.293	0.300621
0.294	0.21933
0.295	0.093408
0.296	0.006698
0.297	0.334732
0.298	0.00861
0.299	0.109667
0.3	0.331862
0.301	0.386694
0.302	0.03762
0.303	0.146646
0.304	0.546726
0.305	-0.190633
0.306	0.075875
0.307	-0.282125
0.308	-0.59932
0.309	0.038258
0.31	-0.542895
0.311	-0.457778
0.312	-0.422711
0.313	-0.687625
0.314	-0.279575
0.315	-0.070449
0.316	-0.47818
0.317	-0.202747
0.318	-0.292964
0.319	0.917159
0.32	-0.170549
0.321	-0.569035
0.322	0.062805
0.323	0.40614
0.324	-0.544807
0.325	0.680936
0.326	-0.399758
0.327	0.827898
0.328	-0.432594
0.329	0.492851
0.33	0.388607
0.331	-0.431
0.332	0.32453
0.333	0.072368
0.334	0.149515
0.335	0.454277
0.336	-0.026138
0.337	0.080338
0.338	0.210404
0.339	0.195421
0.34	0.00861
0.341	0.025187
0.342	-0.557878
0.343	-0.196371
0.344	-0.530143
0.345	-0.385413
0.346	-0.568079
0.347	-0.50209
0.348	-0.430681
0.349	0.26396
0.35	-0.559472
0.351	-0.161623
0.352	0.123056
0.353	-0.644588
0.354	0.118274
0.355	0.01148
0.356	0.19574
0.357	0.053241
0.358	-0.616216
0.359	0.868066
0.36	-0.584656
0.361	1.24742
0.362	0.193508
0.363	0.345889
0.364	0.268105
0.365	-0.394976
0.366	0.121143
0.367	-0.011154
0.368	0.578924
0.369	0.438657
0.37	-0.050366
0.371	0.422717
0.372	-0.011792
0.373	-0.142177
0.374	-0.2834
0.375	0.089264
0.376	-0.429406
0.377	0.102972
0.378	-0.380312
0.379	-0.240683
0.38	-0.42048
0.381	-0.566166
0.382	-0.389557
0.383	-0.384456
0.384	-0.095315
0.385	-0.227293
0.386	-0.381906
0.387	-1.12692
0.388	-0.854351
0.389	0.490938
0.39	-1.55473
0.391	-0.532693
0.392	-0.221236
0.393	-0.205297
0.394	0.384781
0.395	0.465754
0.396	0.122737
0.397	0.470217
0.398	0.38255
0.399	0.120824
0.4	0.214229
0.401	0.26938
0.402	0.011161
0.403	0.651927
0.404	0.138039
0.405	0.338557
0.406	0.035389
0.407	0.023594
0.408	-0.058016
0.409	-0.170868
0.41	-0.132932
0.411	-0.366285
0.412	-0.455546
0.413	-0.289776
0.414	-0.387644
0.415	-0.517391
0.416	-0.217092
0.417	0.051009
0.418	-0.427493
0.419	-0.309222
0.42	0.099465
0.421	0.388607
0.422	0.760634
0.423	-0.04654
0.424	-0.434506
0.425	-0.232713
0.426	0.09819
0.427	0.215823
0.428	-0.183301
0.429	0.620685
0.43	-0.10456
0.431	0.835549
0.432	0.363423
0.433	-0.264911
0.434	0.303809
0.435	0.320705
0.436	0.105522
0.437	0.631843
0.438	0.106479
0.439	0.065036
0.44	0.319111
0.441	-0.147915
0.442	0.04814
0.443	-0.606334
0.444	-0.372342
0.445	-0.204978
0.446	-0.632793
0.447	-0.281806
0.448	-0.494439
0.449	-0.446301
0.45	-0.255028
0.451	-0.285951
0.452	-0.369473
0.453	-0.392426
0.454	0.628974
0.455	-0.597089
0.456	0.860733
0.457	-0.047178
0.458	-0.700058
0.459	0.858502
0.46	-0.308266
0.461	0.510384
0.462	-0.015299
0.463	0.010204
0.464	-0.077463
0.465	0.061848
0.466	0.303809
0.467	0.039852
0.468	0.054835
0.469	-0.048453
0.47	0.49827
0.471	0.013392
0.472	0.215823
0.473	0.320705
0.474	0.25344
0.475	0.356728
0.476	0.230488
0.477	-0.058016
0.478	-0.687944
0.479	-0.105197
0.48	-0.52568
0.481	0.060254
0.482	-0.374574
0.483	-0.606971
0.484	-0.385732
0.485	-0.4361
0.486	-0.157479
0.487	-0.253753
0.488	0.484244
0.489	0.806858
0.49	-0.832993
0.491	1.37112
0.492	-0.053235
0.493	0.634074
0.494	-0.037295
0.495	0.001597
0.496	-0.100734
0.497	0.386057
0.498	0.049734
0.499	0.547683
0.5	0.257585
0.501	0.243558
0.502	0.25089
0.503	0.572867
0.504	0.065036
0.505	-0.14664
0.506	0.454596
0.507	0.01403
0.508	0.59582
0.509	-0.045265
0.51	-0.156841
0.511	0.004466
0.512	-0.589119
0.513	3.128e-06
0.514	-0.566166
0.515	-0.537794
0.516	-0.339826
0.517	-0.672004
0.518	-0.242595
0.519	0.003829
0.52	-0.531099
0.521	-0.156841
0.522	-0.244508
0.523	-0.302209
0.524	-0.813546
0.525	0.350352
0.526	0.219649
0.527	-0.395933
0.528	-0.276387
0.529	0.977729
0.53	-0.19924
0.531	-0.223149
0.532	0.458103
0.533	0.194783
0.534	0.104566
0.535	0.365654
0.536	0.287232
0.537	0.002553
0.538	0.416342
0.539	0.159398
0.54	0.174381
0.541	0.19829
0.542	0.165136
0.543	-0.068537
0.544	-0.190633
0.545	-0.05706
0.546	-0.411553
0.547	-0.187126
0.548	-0.619085
0.549	-0.126875
0.55	-0.235901
0.551	-0.419204
0.552	-0.521854
0.553	-0.350665
0.554	-0.315917
0.555	-0.44662
0.556	0.2324
0.557	0.001916
0.558	0.395939
0.559	-0.735443
0.56	-0.78103
0.561	0.873166
0.562	0.050053
0.563	0.493489
0.564	0.50624
0.565	-0.0255
0.566	0.291376
0.567	-0.184576
0.568	-0.072043
0.569	0.230488
0.57	0.213273
0.571	0.483925
0.572	0.143777
0.573	0.033476
0.574	0.638537
0.575	0.028057
0.576	0.456509
0.577	0.055472
0.578	-0.25184
0.579	-0.000316
0.58	-0.620998
0.581	-0.118268
0.582	-0.419842
0.583	-0.586887
0.584	-0.311135
0.585	-0.660846
0.586	-0.297108
0.587	0.199884
0.588	-0.551183
0.589	-0.406453
