0	0.216461
0.001	-0.061523
0.002	0.212954
0.003	0.39052
0.004	0.042402
0.005	0.339195
0.006	0.136764
0.007	0.241964
0.008	0.318473
0.009	0.184901
0.01	0.219011
0.011	-0.007329
0.012	-0.025181
0.013	0.039214
0.014	0.120824
0.015	0.248977
0.016	0.177569
0.017	0.275437
0.018	0.083845
0.019	0.118911
0.02	0.387332
0.021	-0.016574
0.022	0.047184
0.023	0.235588
0.024	-0.21231
0.025	-0.363416
0.026	0.131663
0.027	-0.349071
0.028	-0.367879
0.029	-0.477543
0.03	-0.44152
0.031	-0.330262
0.032	-0.298065
0.033	-0.281806
0.034	-0.505277
0.035	-0.087026
0.036	-0.940106
0.037	0.306997
0.038	0.003829
0.039	0.517398
0.04	-0.101691
0.041	0.267786
0.042	0.326762
0.043	0.237182
0.044	0.318792
0.045	-0.244827
0.046	-0.019124
0.047	0.169599
0.048	0.006379
0.049	0.161948
0.05	-0.216136
0.051	0.373624
0.052	0.222518
0.053	0.05866
0.054	0.40359
0.055	0.218055
0.056	0.016899
0.057	0.024231
0.058	-0.558515
0.059	-0.074593
0.06	-0.210716
0.061	-0.281806
0.062	-0.575411
0.063	-0.345245
0.064	-0.468298
0.065	-0.315917
0.066	-0.294239
0.067	-0.373299
0.068	0.581793
0.069	-0.257578
0.07	0.449177
0.071	-0.213904
0.072	-0.67296
0.073	0.775617
0.074	-0.397208
0.075	0.471173
0.076	0.089902
0.077	0.206897
0.078	0.381275
0.079	-0.231756
0.08	-0.045902
0.081	0.09309
0.082	0.391157
0.083	0.192552
0.084	0.21136
0.085	0.389563
0.086	-0.01243
0.087	0.205303
0.088	0.266192
0.089	0.243558
0.09	-0.134207
0.091	0.292651
0.092	-0.381269
0.093	0.010204
0.094	-0.460009
0.095	-0.383819
0.096	-0.171187
0.097	-0.496351
0.098	-0.453315
0.099	-0.376805
0.1	-0.351621
0.101	-0.206253
0.102	-0.276387
0.103	0.565535
0.104	-0.029325
0.105	0.831086
0.106	-0.221236
0.107	0.42463
0.108	-0.164811
0.109	0.365654
0.11	0.297752
0.111	0.035389
0.112	0.408053
0.113	-0.488063
0.114	-0.009879
0.115	0.108391
0.116	-0.060248
0.117	0.342701
0.118	0.343339
0.119	0.293289
0.12	0.173743
0.121	0.263004
0.122	0.190001
0.123	-0.039845
0.124	0.240051
0.125	0.054197
0.126	0.580837
0.127	-0.080013
0.128	-0.609203
0.129	-0.348114
0.13	0.028694
0.131	-0.473399
0.132	-0.432275
0.133	-0.490613
0.134	-0.299977
0.135	-0.103285
0.136	-0.479456
0.137	-0.463197
0.138	0.323255
0.139	0.13772
0.14	-0.284675
0.141	0.327081
0.142	-0.292326
0.143	0.445351
0.144	0.286594
0.145	0.356728
0.146	0.036345
0.147	-0.350346
0.148	0.274799
0.149	0.131663
0.15	0.511341
0.151	0.061529
0.152	-0.124962
0.153	0.249296
0.154	0.018174
0.155	0.172149
0.156	0.506559
0.157	0.20626
0.158	-0.584018
0.159	0.451408
0.16	-0.177244
0.161	0.051328
0.162	-0.197008
0.163	-0.443114
0.164	-0.260447
0.165	-0.46256
0.166	-0.382225
0.167	-0.297746
0.168	-0.178838
0.169	-0.330581
0.17	-0.324524
0.171	0.554696
0.172	-0.292008
0.173	0.505284
0.174	-0.751064
0.175	0.60889
0.176	-0.020081
0.177	0.398489
0.178	0.188407
0.179	0.306678
0.18	0.384463
0.181	-0.582106
0.182	0.222518
0.183	0.180438
0.184	0.289464
0.185	0.047821
0.186	0.10074
0.187	0.376493
0.188	-0.074912
0.189	0.397214
0.19	0.308272
0.191	-0.007967
0.192	-0.044627
0.193	0.036983
0.194	0.187132
0.195	0.286594
0.196	-0.686668
0.197	-0.419523
0.198	-0.296471
0.199	-0.299021
0.2	-0.40709
0.201	-0.535244
0.202	-0.267461
0.203	-0.125281
0.204	-0.40996
0.205	0.501458
0.206	0.016899
0.207	0.893887
0.208	-0.156841
0.209	0.271293
0.21	0.096596
0.211	0.55629
0.212	0.239095
0.213	0.194464
0.214	0.334413
0.215	-0.071406
0.216	0.042083
0.217	0.11126
0.218	0.052922
0.219	0.215504
0.22	0.055791
0.221	0.2799
0.222	0.256309
0.223	0.237182
0.224	0.279581
0.225	0.434831
0.226	-0.055466
0.227	0.082888
0.228	0.24037
0.229	-0.382544
0.23	-0.250884
0.231	-0.302846
0.232	-0.219324
0.233	-0.369473
0.234	-0.521854
0.235	-0.350984
0.236	-0.345883
0.237	-0.160029
0.238	-0.623229
0.239	0.520904
0.24	-0.219961
0.241	0.879861
0.242	-0.273518
0.243	0.16928
0.244	0.092771
0.245	0.394983
0.246	0.27448
0.247	0.221561
0.248	0.450133
0.249	-0.042077
0.25	-0.038889
0.251	0.21933
0.252	-0.018805
0.253	-0.094996
0.254	0.059298
0.255	0.49572
0.256	-0.00191
0.257	0.425268
0.258	0.214867
0.259	0.157804
0.26	-0.093402
0.261	0.249296
0.262	0.013073
0.263	-0.328031
0.264	-0.375849
0.265	-0.203384
0.266	-0.418248
0.267	-0.29934
0.268	-0.378718
0.269	-0.433231
0.27	-0.228569
0.271	-0.286907
0.272	-0.422074
0.273	-0.243233
0.274	-0.428449
0.275	0.54832
0.276	-0.184257
0.277	-0.1256
0.278	0.446627
0.279	-0.353215
0.28	0.626742
0.281	0.065355
0.282	0.619091
0.283	-0.070768
0.284	-0.226337
0.285	0.277668
0.286	0.007335
0.287	0.230806
0.288	0.216461
0.289	0.20881
0.29	0.323255
0.291	-0.055147
0.292	0.169599
0.293	0.230488
0.294	0.239095
0.295	-0.23622
0.296	0.040489
0.297	-0.120499
0.298	-0.445983
0.299	-0.293283
0.3	-0.242914
0.301	-0.250565
0.302	-0.598364
0.303	-0.388601
0.304	-0.395933
0.305	-0.137076
0.306	-0.87316
0.307	-0.213267
0.308	0.095959
0.309	0.769879
0.31	0.06663
0.311	0.033157
0.312	0.18235
0.313	0.146965
0.314	0.361829
0.315	0.524411
0.316	0.291057
0.317	0.416023
0.318	-0.190314
0.319	0.027419
0.32	-0.012111
0.321	-0.13867
0.322	0.109348
0.323	0.49317
0.324	0.246746
0.325	0.05611
0.326	0.009248
0.327	0.418892
0.328	0.264917
0.329	-0.200834
0.33	0.343658
0.331	-0.08607
0.332	-0.314642
0.333	-0.280531
0.334	0.075875
0.335	-0.277025
0.336	-0.592944
0.337	-0.409322
0.338	-0.473399
0.339	-0.092127
0.34	-0.386369
0.341	0.080657
0.342	-0.679974
0.343	0.080976
0.344	-0.150784
0.345	-0.458734
0.346	0.38255
0.347	-0.170549
0.348	0.409009
0.349	-0.04909
0.35	0.38255
0.351	0.275756
0.352	-0.061842
0.353	0.017855
0.354	0.039852
0.355	0.095321
0.356	0.294245
0.357	0.278306
0.358	0.275756
0.359	0.024231
0.36	0.181394
0.361	0.585937
0.362	0.061211
0.363	-0.395933
0.364	0.501777
0.365	-0.147277
0.366	-0.150146
0.367	-0.327712
0.368	-0.180113
0.369	-0.339507
0.37	-0.467342
0.371	-0.337594
0.372	-0.396252
0.373	-0.186807
0.374	-0.287863
0.375	-0.296152
0.376	-0.4836
0.377	-0.016574
0.378	-0.163536
0.379	-0.430362
0.38	0.412835
0.381	-0.114761
0.382	0.404546
0.383	0.032201
0.384	0.328993
0.385	0.256309
0.386	-0.119224
0.387	-0.07555
0.388	-0.063117
0.389	0.199884
0.39	0.06663
0.391	0.324849
0.392	0.100103
0.393	0.028375
0.394	0.241964
0.395	0.238776
0.396	0.317836
0.397	-0.063117
0.398	0.135488
0.399	-0.71249
0.4	0.045909
0.401	-0.065349
0.402	-0.278618
0.403	-0.459053
0.404	-0.490613
0.405	-0.625461
0.406	-0.190951
0.407	-0.24387
0.408	-0.365967
0.409	0.044952
0.41	0.387969
0.411	-0.409322
0.412	0.131025
0.413	-0.682205
0.414	0.474361
0.415	-0.216136
0.416	0.330269
0.417	0.084482
0.418	0.038577
0.419	0.215186
0.42	-0.182982
0.421	0.044315
0.422	0.047503
0.423	0.226025
