0	0.020406
0.001	0.041446
0.002	-0.036339
0.003	-0.045584
0.004	-0.032832
0.005	-0.021993
0.006	0.017537
0.007	-0.066305
0.008	0.012117
0.009	-0.029644
0.01	3.128e-06
0.011	-0.063436
0.012	-0.04654
0.013	-0.03602
0.014	-0.008604
0.015	-0.007648
0.016	0.028694
0.017	-0.01753
0.018	0.020724
0.019	0.073325
0.02	-0.082244
0.021	-0.05706
0.022	0.070455
0.023	0.007016
0.024	-0.017849
0.025	-0.037614
0.026	0.036983
0.027	0.019768
0.028	0.036664
0.029	0.016899
0.03	-0.076825
0.031	0.023594
0.032	0.047503
0.033	-0.043033
0.034	-0.068855
0.035	0.049734
0.036	-0.042396
0.037	-0.056741
0.038	-0.064073
0.039	-0.068218
0.04	0.033476
0.041	-0.042077
0.042	-0.036658
0.043	-0.016574
0.044	0.023275
0.045	-0.020081
0.046	-0.072681
0.047	-0.012111
0.048	0.018493
0.049	0.019768
0.05	0.013711
0.051	-0.105516
0.052	0.049415
0.053	0.074281
0.054	-0.003822
0.055	-0.03857
0.056	0.01403
0.057	0.073006
0.058	-0.016255
0.059	-0.031238
0.06	0.122099
0.061	-0.023268
0.062	0.034751
0.063	-0.037614
0.064	-0.114123
0.065	-0.082563
0.066	0.109985
0.067	0.049734
0.068	-0.055466
0.069	0.036026
0.07	-0.020399
0.071	-0.022631
0.072	-0.080332
0.073	-0.067899
0.074	0.010204
0.075	-0.026456
0.076	-0.053872
0.077	-0.028688
0.078	0.006379
0.079	3.128e-06
0.08	-0.054829
0.081	0.017218
0.082	0.003829
0.083	0.009248
0.084	0.040808
0.085	-0.12018
0.086	0.01658
0.087	0.012755
0.088	0.057066
0.089	-0.001591
0.09	0.034432
0.091	0.002235
0.092	-0.058973
0.093	0.014667
0.094	0.079382
0.095	0.065036
0.096	0.041127
0.097	-0.065349
0.098	-0.00701
0.099	0.019449
0.1	-0.117949
0.101	0.053241
0.102	0.022956
0.103	-0.057698
0.104	-0.055466
0.105	-0.002228
0.106	-0.052916
0.107	-0.016255
0.108	-0.036658
0.109	0.000641
0.11	-0.039208
0.111	-0.03347
0.112	-0.064073
0.113	-0.029644
0.114	-0.027732
0.115	-0.026138
0.116	-0.011154
0.117	0.000959
0.118	-0.003822
0.119	0.012436
0.12	0.073643
0.121	-0.064073
0.122	-0.045584
0.123	0.109985
0.124	0.006379
0.125	-0.022312
0.126	0.004785
0.127	0.026144
0.128	0.033157
0.129	0.033157
0.13	0.027419
0.131	-0.064711
0.132	0.065036
0.133	0.042402
0.134	-0.051003
0.135	-0.049409
0.136	0.05866
0.137	-0.068855
0.138	-0.065986
0.139	-0.027732
0.14	-0.074275
0.141	0.052922
0.142	-0.033151
0.143	-0.071724
0.144	-0.005416
0.145	0.012436
