0	-0.076506
0.001	0.113811
0.002	0.417936
0.003	-0.208166
0.004	0.030288
0.005	-0.133251
0.006	-0.116355
0.007	0.055791
0.008	0.240051
0.009	0.234313
0.01	0.012117
0.011	0.333138
0.012	0.001278
0.013	0.113173
0.014	-0.022631
0.015	-0.003504
0.016	0.207535
0.017	0.062167
0.018	0.31401
0.019	0.151428
0.02	0.00861
0.021	0.087033
0.022	0.078106
0.023	-0.118268
0.024	0.173424
0.025	0.169918
0.026	-0.011473
0.027	-0.027094
0.028	-0.258535
0.029	-0.266823
0.03	0.160992
0.031	-0.23335
0.032	-0.356722
0.033	-0.429724
0.034	-0.516116
0.035	-0.110617
0.036	0.283725
0.037	-0.493482
0.038	-0.025181
0.039	-0.13867
0.04	-0.07013
0.041	-0.00446
0.042	0.133257
0.043	0.134532
0.044	0.014349
0.045	0.235269
0.046	0.006698
0.047	0.116042
0.048	-0.127194
0.049	0.087033
0.05	0.169599
0.051	0.071731
0.052	0.256947
0.053	0.14824
0.054	-0.048453
0.055	0.119868
0.056	-0.124643
0.057	0.017855
0.058	0.174381
0.059	0.030926
0.06	-0.120818
0.061	-0.189039
0.062	-0.136757
0.063	-0.250246
0.064	-0.040483
0.065	-0.395933
0.066	-0.613347
0.067	0.064717
0.068	-0.020399
0.069	-0.19924
0.07	0.11668
0.071	-0.228887
0.072	-0.147915
0.073	-0.110298
0.074	-0.161623
0.075	0.079382
0.076	0.309547
0.077	-0.098184
0.078	0.217736
0.079	0.20084
0.08	-0.103285
0.081	0.138358
0.082	-0.206572
0.083	0.182669
0.084	0.189364
0.085	0.152703
0.086	0.183944
0.087	0.004785
0.088	0.234951
0.089	-0.134845
0.09	0.010842
0.091	-0.221555
0.092	0.113173
0.093	0.19574
0.094	-0.130382
0.095	-0.018805
0.096	-0.081607
0.097	-0.355447
0.098	0.168005
0.099	-0.49922
0.1	-0.171824
0.101	-0.227612
0.102	0.210723
0.103	-0.16768
0.104	0.208491
0.105	-0.290095
0.106	0.073006
0.107	-0.066624
0.108	-0.192864
0.109	0.018174
0.11	0.41156
0.111	-0.218367
0.112	0.448539
0.113	0.266511
0.114	0.013392
0.115	0.151428
0.116	-0.085751
0.117	0.222837
0.118	0.20881
0.119	0.148878
0.12	0.246746
0.121	0.046865
0.122	0.149834
0.123	0.060573
0.124	0.162904
0.125	-0.103922
0.126	0.055791
0.127	-0.04909
0.128	-0.025181
0.129	-0.09659
0.13	-0.254709
0.131	-0.252478
0.132	-0.241639
0.133	-0.513885
0.134	-0.00191
0.135	0.260135
0.136	0.357047
0.137	-0.796651
0.138	-0.083838
0.139	0.215823
0.14	-0.19924
0.141	-0.028369
0.142	-0.352896
0.143	0.14824
0.144	0.419848
0.145	-0.203065
0.146	0.326762
0.147	0.077469
0.148	0.067905
0.149	0.089264
0.15	-0.119862
0.151	0.15621
0.152	0.130707
0.153	0.27448
0.154	0.139633
0.155	0.09022
0.156	-0.131338
0.157	0.095959
0.158	-0.073956
0.159	0.04814
0.16	0.119549
0.161	-0.001591
0.162	-0.050047
0.163	-0.241639
0.164	-0.260766
0.165	0.303809
0.166	-0.436419
0.167	-0.30189
0.168	-0.582424
0.169	-0.269692
0.17	0.217417
0.171	0.091496
0.172	-0.416335
0.173	0.057704
0.174	0.031563
0.175	-0.106154
0.176	0.083845
0.177	0.101378
0.178	0.346208
0.179	-0.145046
0.18	0.288188
0.181	-0.007967
0.182	0.024231
0.183	0.068224
0.184	-0.048453
0.185	0.228575
0.186	0.082888
0.187	0.196377
0.188	0.089264
0.189	-0.064711
0.19	0.211041
0.191	-0.01243
0.192	0.075237
0.193	0.124012
0.194	0.003191
0.195	-0.058973
0.196	-0.039845
0.197	-0.235901
0.198	-0.11763
0.199	-0.262679
0.2	-0.350984
0.201	-0.518348
0.202	-0.18075
0.203	0.11413
0.204	0.495401
0.205	0.666272
0.206	-0.149828
0.207	-0.274474
0.208	0.191595
0.209	-0.291689
0.21	-0.025181
0.211	0.092452
0.212	-0.032832
0.213	0.094365
0.214	0.397852
0.215	-0.04654
0.216	0.065036
0.217	-0.100734
0.218	3.128e-06
0.219	0.199565
0.22	0.102972
0.221	0.234313
0.222	0.15876
0.223	-0.028688
0.224	0.092771
0.225	0.013392
0.226	0.022956
0.227	0.175975
0.228	-0.012111
0.229	0.009567
0.23	-0.041758
0.231	-0.234944
0.232	-0.182663
0.233	0.312098
0.234	-0.241958
0.235	-0.291689
0.236	-0.540982
0.237	-0.715041
0.238	-0.089895
0.239	0.468623
0.24	-0.316873
0.241	0.085757
0.242	-0.130382
0.243	-0.206253
0.244	0.106479
0.245	0.425905
0.246	0.088945
0.247	0.18777
0.248	0.142183
0.249	-0.003185
0.25	0.235588
0.251	-0.118586
0.252	0.052603
0.253	0.168005
0.254	0.221243
0.255	0.229531
0.256	0.142502
0.257	0.046228
0.258	0.018812
0.259	0.029332
0.26	-0.14664
0.261	-0.116036
0.262	0.252484
0.263	-0.218367
0.264	-0.099459
0.265	-0.321017
0.266	-0.25981
0.267	0.152384
0.268	-0.503365
0.269	-0.291689
0.27	0.070455
0.271	0.24834
0.272	-0.585931
0.273	0.270336
0.274	-0.429087
0.275	0.035707
0.276	-0.021993
0.277	-0.194139
0.278	0.124331
0.279	0.219968
0.28	0.044952
0.281	0.186176
0.282	0.196377
0.283	-0.018487
0.284	0.072368
0.285	-0.17565
0.286	0.15079
0.287	0.127519
0.288	0.124968
0.289	0.203709
0.29	0.135807
0.291	0.143458
0.292	0.050053
0.293	-0.053872
0.294	-0.040483
0.295	0.092771
0.296	0.017537
0.297	0.079382
0.298	-0.06248
0.299	-0.311135
0.3	-0.22028
0.301	-0.136439
0.302	-0.44152
0.303	0.384463
0.304	-0.463197
0.305	-0.322611
0.306	-0.322611
0.307	0.201797
0.308	0.012117
0.309	-0.222512
0.31	-0.155885
0.311	-0.204978
0.312	0.058979
0.313	0.357684
0.314	-0.060248
0.315	0.309866
0.316	0.089264
0.317	-0.020081
0.318	0.150472
0.319	-0.135801
0.32	0.203709
0.321	0.162586
0.322	0.168324
0.323	0.256309
0.324	0.151747
0.325	0.01148
0.326	0.024869
0.327	-0.01243
0.328	0.062167
0.329	0.187451
0.33	-0.098184
0.331	-0.043671
0.332	-0.139945
0.333	-0.21773
0.334	-0.282444
0.335	-0.234307
0.336	-0.352259
0.337	-0.836499
0.338	-0.378718
0.339	0.369798
0.34	0.178206
0.341	-0.199878
0.342	-0.08352
0.343	-0.088301
0.344	-0.235263
0.345	-0.118905
0.346	0.138039
0.347	0.371074
0.348	-0.176606
0.349	0.327718
0.35	0.026144
0.351	0.022
0.352	0.062805
0.353	-0.140583
0.354	0.293289
0.355	0.138039
0.356	0.274162
0.357	0.112217
0.358	0.085439
0.359	-0.046859
0.36	0.105522
0.361	0.014667
0.362	-0.043033
0.363	0.159079
0.364	0.158441
0.365	-0.17565
0.366	-0.021675
0.367	-0.254709
0.368	0.21933
0.369	-0.147596
0.37	-0.318786
0.371	0.182669
0.372	-0.394339
0.373	0.036983
0.374	0.460972
0.375	-0.262679
0.376	0.024231
0.377	-0.118905
0.378	-0.059292
0.379	-0.029007
0.38	0.359278
0.381	0.233675
0.382	0.040171
0.383	0.207535
0.384	-0.115717
0.385	-0.024225
0.386	-0.087664
0.387	0.065355
0.388	0.264598
0.389	0.031882
0.39	0.194146
0.391	0.13517
0.392	0.068224
0.393	0.07715
0.394	0.104885
0.395	-0.114123
0.396	0.080338
0.397	0.109029
0.398	-0.010836
0.399	-0.036339
0.4	-0.277343
0.401	-0.137395
0.402	0.211679
0.403	-0.456822
0.404	-0.327393
0.405	-0.52823
0.406	-0.327393
0.407	-0.065667
0.408	0.318155
0.409	-0.299659
0.41	-0.065667
0.411	-0.036339
0.412	-0.144408
0.413	-0.009242
0.414	0.230806
0.415	0.116042
0.416	0.042721
0.417	0.355134
0.418	-0.089895
0.419	0.167686
0.42	-0.101372
0.421	-0.019762
0.422	0.18777
0.423	0.065674
0.424	0.280537
0.425	0.184901
0.426	0.09564
0.427	-0.058016
0.428	-0.020081
0.429	-0.01753
0.43	0.057704
0.431	0.146646
0.432	-0.123687
0.433	-0.094677
0.434	-0.300934
0.435	-0.215179
0.436	0.351627
0.437	-0.501771
0.438	-0.638212
0.439	-0.055785
0.44	-0.761584
0.441	0.102653
0.442	0.241645
0.443	-0.475311
0.444	0.012117
0.445	-0.148234
0.446	-0.118905
0.447	0.018812
0.448	0.191914
0.449	0.059935
0.45	0.162267
0.451	0.218055
0.452	3.128e-06
0.453	0.112536
0.454	-0.108066
0.455	0.163223
0.456	0.144096
0.457	0.122099
0.458	0.233675
0.459	0.094683
0.46	0.199246
0.461	0.099147
0.462	-0.008285
0.463	-0.13867
0.464	0.10361
0.465	-0.072043
0.466	-0.045265
0.467	-0.032195
0.468	-0.193502
0.469	-0.217411
0.47	-0.015618
0.471	-0.563297
0.472	-0.35194
0.473	-0.252478
0.474	-0.28085
0.475	-0.200515
0.476	0.39307
0.477	-0.108066
0.478	0.051966
0.479	-0.079057
0.48	-0.151103
0.481	0.14569
0.482	0.323574
0.483	-0.168955
0.484	0.246746
0.485	0.182669
0.486	-0.030282
0.487	0.121462
0.488	-0.193183
0.489	0.224431
0.49	0.14824
0.491	0.12975
0.492	0.201159
0.493	0.058342
0.494	0.15079
0.495	-0.123687
0.496	-0.016893
0.497	-0.197008
0.498	0.149515
0.499	0.228894
0.5	-0.253434
0.501	-0.054191
0.502	-0.30189
0.503	-0.350027
0.504	0.423355
0.505	-0.726517
0.506	-0.226656
0.507	-0.526636
0.508	0.234951
0.509	-0.258216
0.51	-0.071087
0.511	-0.201472
0.512	0.017218
0.513	-0.100415
0.514	-0.193821
0.515	0.133576
0.516	0.306997
0.517	-0.083838
0.518	0.312416
0.519	-0.001591
0.52	0.03507
0.521	-0.01753
0.522	-0.138989
0.523	0.187132
0.524	0.070137
0.525	0.250571
0.526	0.284044
0.527	0.004785
0.528	0.163861
0.529	-0.039208
0.53	0.196696
0.531	-0.173737
0.532	0.010842
0.533	0.040808
0.534	-0.065349
0.535	-0.067899
0.536	-0.170868
0.537	-0.290095
0.538	-0.16768
0.539	-0.500177
0.54	-0.396252
0.541	-0.289776
0.542	0.166411
0.543	-0.527911
0.544	0.241008
0.545	0.103928
0.546	-0.144408
0.547	-0.022631
0.548	-0.343014
0.549	0.401996
0.55	0.213592
0.551	-0.037614
0.552	0.350352
0.553	-0.086389
0.554	0.139314
0.555	0.044634
0.556	-0.081926
0.557	0.11923
0.558	0.172787
0.559	0.288188
0.56	0.08767
0.561	0.144415
0.562	-0.046859
0.563	-0.027732
0.564	0.033157
0.565	-0.068855
0.566	0.127519
0.567	0.122737
0.568	-0.100097
0.569	-0.130063
0.57	-0.222512
0.571	0.202434
0.572	-0.296789
0.573	-0.217092
0.574	0.006379
0.575	-0.100415
0.576	0.029969
0.577	0.039214
0.578	-0.57573
0.579	0.000959
0.58	0.029969
0.581	-0.198921
0.582	-0.129744
0.583	0.105203
0.584	0.310504
0.585	-0.052597
0.586	0.40104
0.587	0.089902
0.588	0.233994
0.589	0.029332
0.59	0.030926
0.591	0.225068
0.592	0.123374
0.593	0.258222
0.594	0.17725
0.595	-0.116992
0.596	0.149515
0.597	-0.017849
0.598	3.128e-06
0.599	0.065036
0.6	0.233994
0.601	-0.083838
0.602	-0.166405
0.603	-0.25439
0.604	-0.253434
0.605	-0.079057
0.606	-0.503683
0.607	-0.312091
0.608	0.102016
0.609	-0.464472
0.61	-0.377443
0.611	0.270017
0.612	-0.239726
0.613	-0.071406
0.614	0.04814
0.615	-0.204659
0.616	0.100422
0.617	0.211998
0.618	0.116042
0.619	0.140589
0.62	0.251846
0.621	-0.04909
0.622	0.133576
0.623	-0.118586
0.624	0.054516
0.625	0.166411
0.626	0.070137
0.627	0.22985
0.628	0.083207
0.629	0.110623
0.63	0.01403
0.631	0.10616
0.632	0.160673
0.633	0.034114
0.634	0.017218
0.635	0.015305
0.636	-0.120818
0.637	-0.190633
0.638	-0.197646
0.639	-0.168636
0.64	-0.508784
0.641	-0.421117
0.642	0.081932
0.643	-0.378718
0.644	0.031244
0.645	0.225706
0.646	-0.552458
0.647	-0.055785
0.648	-0.026456
0.649	-0.226975
0.65	-0.066305
0.651	0.437063
0.652	-0.033151
0.653	0.193189
0.654	0.10074
0.655	0.03762
0.656	0.049097
0.657	-0.134845
0.658	0.145371
0.659	0.109985
0.66	0.236863
0.661	0.191914
0.662	0.158122
0.663	-0.123049
0.664	0.143139
0.665	0.021043
0.666	-0.134845
0.667	0.16131
0.668	0.160035
0.669	-0.148871
0.67	0.000641
0.671	-0.361185
0.672	-0.180431
0.673	0.126244
0.674	-0.373618
0.675	-0.328987
0.676	-0.401352
0.677	0.102653
0.678	-0.172462
0.679	0.310504
0.68	-0.046859
0.681	-0.069493
0.682	-0.09659
0.683	-0.243233
0.684	0.066949
0.685	0.317517
0.686	-0.011473
0.687	0.226981
0.688	0.159398
0.689	-0.040802
0.69	0.146965
0.691	-0.199878
0.692	0.147602
0.693	0.177887
0.694	0.144733
0.695	0.251528
0.696	0.163861
0.697	0.136764
0.698	0.034432
0.699	-0.080013
0.7	0.040808
0.701	0.14569
0.702	-0.063436
0.703	0.019449
0.704	-0.074593
0.705	-0.300615
0.706	-0.116992
0.707	-0.120499
0.708	-0.14122
0.709	0.34302
0.71	-0.467023
0.711	0.256947
0.712	-0.327074
0.713	0.117955
0.714	-0.055147
0.715	-0.027094
0.716	-0.164492
0.717	-0.092764
0.718	0.18235
0.719	0.328675
0.72	-0.113167
0.721	0.307316
0.722	0.002553
0.723	0.014667
0.724	0.091814
0.725	-0.10456
0.726	0.279581
0.727	0.056429
0.728	0.235269
0.729	0.199884
0.73	0.110942
0.731	0.153022
0.732	0.072368
0.733	0.007973
0.734	-0.110617
0.735	0.128794
0.736	-0.060886
0.737	-0.008285
0.738	0.022318
0.739	-0.331219
0.74	-0.163854
0.741	-0.032195
0.742	-0.422392
0.743	-0.027732
0.744	-0.225699
0.745	0.465435
0.746	-0.437694
0.747	-0.041758
0.748	-0.297427
0.749	-0.087345
0.75	-0.194777
0.751	-0.274155
0.752	0.071412
0.753	0.310504
0.754	-0.189995
0.755	0.405822
0.756	0.001278
0.757	0.02455
0.758	0.037939
0.759	-0.121137
0.76	0.303809
0.761	0.097234
0.762	0.217098
0.763	0.213911
0.764	0.049097
0.765	-0.013067
0.766	0.103291
0.767	0.048778
0.768	-0.044309
0.769	0.231763
0.77	0.029332
0.771	-0.152378
0.772	-0.08352
0.773	-0.21773
0.774	-0.239726
0.775	-0.015936
0.776	-0.350984
0.777	0.250571
0.778	-0.235582
0.779	0.394983
0.78	0.226025
0.781	-0.301252
0.782	0.065036
0.783	-0.101053
0.784	-0.159073
0.785	-0.075231
0.786	0.143777
0.787	0.356728
0.788	-0.207847
0.789	0.38255
0.79	-0.003185
0.791	0.057385
0.792	0.05356
0.793	-0.104241
0.794	0.32198
0.795	0.076831
0.796	0.233357
0.797	0.193827
0.798	0.076512
0.799	-0.024862
0.8	0.030926
0.801	-0.069812
0.802	-0.020081
0.803	0.176612
0.804	0.018812
0.805	-0.25726
0.806	-0.102966
0.807	-0.344289
0.808	0.292333
0.809	-0.40199
0.81	-0.450127
0.811	0.179481
0.812	-0.216136
0.813	-0.152378
0.814	0.37203
0.815	-0.500496
0.816	-0.010198
0.817	-0.104878
0.818	-0.189358
0.819	-0.029325
0.82	0.199884
0.821	0.079063
0.822	-0.034745
0.823	0.362466
0.824	-0.088939
0.825	0.222837
0.826	-0.108704
0.827	0.027419
0.828	0.171193
0.829	0.027419
0.83	0.259179
0.831	0.096277
0.832	0.065355
0.833	0.052603
0.834	-0.065986
0.835	0.083207
0.836	-0.032513
0.837	0.077788
0.838	0.012117
0.839	-0.131019
0.84	-0.199559
0.841	-0.230481
0.842	-0.096271
0.843	-0.30189
0.844	-0.524086
0.845	-0.472761
0.846	-0.302209
0.847	0.123693
0.848	0.565535
0.849	-0.188401
0.85	0.079382
0.851	-0.137395
0.852	-0.129106
0.853	0.102653
0.854	0.474042
0.855	0.035707
0.856	0.076831
0.857	0.201159
0.858	-0.091808
0.859	0.189683
0.86	-0.156203
0.861	0.149196
0.862	0.215504
0.863	0.027419
0.864	0.249934
0.865	0.089264
0.866	0.306678
0.867	-0.184894
0.868	0.038258
0.869	-0.269055
0.87	0.012117
0.871	0.302853
0.872	-0.046859
0.873	-0.127831
0.874	-0.274793
0.875	-0.394658
0.876	-0.051641
0.877	-0.417929
0.878	-0.237813
0.879	-0.337276
0.88	0.117636
0.881	0.181394
0.882	-0.22283
0.883	0.042721
0.884	-0.116992
0.885	-0.06758
0.886	-0.020399
0.887	0.035707
0.888	0.24037
0.889	-0.075869
0.89	0.285638
0.891	0.068543
0.892	0.08512
0.893	-0.032832
0.894	-0.098503
0.895	0.20626
0.896	0.089264
0.897	0.177569
0.898	0.210404
0.899	-0.077463
0.9	0.054835
0.901	0.156847
0.902	0.03507
0.903	-0.030601
0.904	0.061848
0.905	-0.079057
0.906	-0.005416
0.907	-0.093402
0.908	-0.253434
0.909	-0.133888
0.91	-0.195415
0.911	-0.392426
0.912	-0.221874
0.913	-0.136757
0.914	0.215823
0.915	-0.122093
0.916	0.061529
0.917	-0.261404
0.918	-0.077144
0.919	-0.108066
0.92	-0.286588
0.921	0.162586
0.922	0.313692
0.923	-0.247377
0.924	0.358322
0.925	0.082569
0.926	0.054516
0.927	0.121781
0.928	-0.223468
0.929	0.263323
0.93	0.155253
0.931	0.194146
0.932	0.217736
0.933	-0.00701
0.934	0.003829
0.935	0.126562
0.936	-0.052597
0.937	-0.081607
0.938	0.229212
0.939	0.125287
0.94	-0.130063
0.941	-0.119224
0.942	-0.212629
0.943	-0.057698
0.944	-0.360228
0.945	-0.485194
0.946	-0.073956
0.947	-0.460966
0.948	0.131663
0.949	0.297114
0.95	-0.318786
0.951	-0.119224
0.952	-0.05961
0.953	-0.152697
0.954	-0.136439
0.955	0.175018
0.956	0.140589
0.957	-0.029644
0.958	0.335369
0.959	0.032201
0.96	0.054197
0.961	-0.040164
0.962	0.060892
0.963	0.157804
0.964	0.038258
0.965	0.227937
0.966	0.089902
0.967	0.077469
0.968	0.211679
0.969	0.000641
0.97	-0.037295
0.971	0.123374
0.972	0.186176
0.973	-0.140902
0.974	-0.036339
0.975	-0.18075
0.976	-0.312091
0.977	0.130069
0.978	-0.109341
0.979	-0.521854
0.98	0.434194
0.981	-0.516435
0.982	0.296158
0.983	0.416342
0.984	-0.283719
0.985	-0.051959
0.986	-0.092446
0.987	-0.235263
0.988	0.042083
0.989	0.294883
0.99	0.20626
0.991	-0.068218
0.992	0.362466
0.993	-0.040483
0.994	0.109985
0.995	0.001916
0.996	-0.084476
0.997	0.250571
0.998	0.120824
0.999	0.273205
1	0.130388
