0	0.087989
0.001	-0.035382
0.002	0.062805
0.003	0.225387
0.004	0.241964
0.005	0.309547
0.006	0.009248
0.007	0.172787
0.008	-0.116355
0.009	-0.194139
0.01	-0.158435
0.011	0.107116
0.012	0.161629
0.013	-0.155566
0.014	0.16131
0.015	-0.558196
0.016	-0.182663
0.017	0.245152
0.018	-0.556602
0.019	-0.084157
0.02	-0.187764
0.021	-0.430043
0.022	0.423355
0.023	-0.394339
0.024	-0.172143
0.025	-0.295195
0.026	-0.073
0.027	0.137082
0.028	-0.103603
0.029	0.251209
0.03	0.051009
0.031	0.074281
0.032	0.210404
0.033	0.00606
0.034	0.046228
0.035	0.068543
0.036	0.098509
0.037	0.188089
0.038	0.26938
0.039	0.069818
0.04	0.075556
0.041	0.065992
0.042	0.136764
0.043	-0.047815
0.044	0.142183
0.045	0.004466
0.046	0.190001
0.047	0.304765
0.048	-0.185851
0.049	-0.107429
0.05	-0.143771
0.051	-0.041439
0.052	-0.424624
0.053	-0.412191
0.054	0.626424
0.055	-0.387007
0.056	0.295839
0.057	-0.07013
0.058	-0.221236
0.059	-0.125281
0.06	-0.115398
0.061	-0.009561
0.062	-0.07555
0.063	0.174062
0.064	0.209766
0.065	0.135488
0.066	0.004466
0.067	0.185538
0.068	-0.031876
0.069	-0.031557
0.07	0.121781
0.071	0.132938
0.072	0.274162
0.073	0.149834
0.074	0.124012
0.075	0.043677
0.076	0.21678
0.077	-0.024225
0.078	0.010204
0.079	0.115405
0.08	0.125287
0.081	-0.053872
0.082	-0.162579
0.083	-0.175012
0.084	-0.173099
0.085	-0.32835
0.086	-0.169593
0.087	-0.490613
0.088	0.066311
0.089	-0.216773
0.09	0.138676
0.091	0.420805
0.092	-0.224424
0.093	0.218055
0.094	-0.281488
0.095	-0.042715
0.096	-0.066305
0.097	0.260454
0.098	0.161948
0.099	0.039533
0.1	0.172787
0.101	0.01403
0.102	0.063761
0.103	-0.117311
0.104	0.146327
0.105	0.070137
0.106	0.123693
0.107	0.237182
0.108	-0.017849
0.109	0.14824
0.11	-0.138351
0.111	0.00861
0.112	-0.112529
0.113	0.109667
0.114	0.087033
0.115	0.000641
0.116	0.162904
0.117	-0.46256
0.118	-0.258216
0.119	0.095321
0.12	-0.235901
0.121	-0.363098
0.122	0.323893
0.123	0.41411
0.124	-0.50209
0.125	0.183307
0.126	-0.122731
0.127	-0.182663
0.128	-0.192227
0.129	-0.05706
0.13	0.091177
0.131	0.084482
0.132	0.189364
0.133	-0.050684
0.134	0.10361
0.135	0.057704
0.136	0.054516
0.137	0.010842
0.138	-0.000634
0.139	0.194146
0.14	0.237182
0.141	0.174381
0.142	0.05866
0.143	0.120505
0.144	0.296158
0.145	0.17725
0.146	-0.264273
0.147	0.028375
0.148	-0.078738
0.149	0.139314
0.15	-0.035382
0.151	-0.360866
0.152	-0.177881
0.153	-0.102966
0.154	-0.329625
0.155	-0.351621
0.156	-0.209122
0.157	-0.026775
0.158	0.306041
0.159	-0.189995
0.16	-0.219005
0.161	-0.072681
0.162	-0.184576
0.163	0.008929
0.164	-0.026138
0.165	0.13772
0.166	-0.19669
0.167	0.274799
0.168	0.246746
0.169	-0.055466
0.17	-0.003185
0.171	-0.029963
0.172	0.169918
0.173	0.149196
0.174	0.202434
0.175	0.119868
0.176	0.113173
0.177	0.083845
0.178	0.016899
0.179	0.10616
0.18	-0.120818
0.181	0.112854
0.182	0.053241
0.183	0.03762
0.184	-0.075869
0.185	-0.25439
0.186	-0.229525
0.187	-0.214223
0.188	-0.173737
0.189	-0.675511
0.19	-0.233032
0.191	-0.036976
0.192	0.078744
0.193	0.049097
0.194	-0.307309
0.195	0.08767
0.196	-0.340464
0.197	0.073006
0.198	-0.055785
0.199	0.407734
0.2	-0.024225
0.201	0.273843
0.202	0.174062
0.203	-0.027094
0.204	0.051328
0.205	0.047503
0.206	0.134213
0.207	0.146646
0.208	0.377449
0.209	0.040808
0.21	0.217417
0.211	-0.230481
0.212	-0.187445
0.213	0.266511
0.214	-0.253434
0.215	0.280856
0.216	0.231125
0.217	0.093727
0.218	-0.188401
0.219	-0.431318
0.22	-0.22283
0.221	0.100103
0.222	-0.198284
0.223	-0.382862
0.224	-0.093083
0.225	-0.099459
0.226	0.332819
0.227	-0.193502
0.228	-0.289776
0.229	-0.003822
0.23	-0.363098
0.231	0.022956
0.232	-0.093402
0.233	0.323893
0.234	0.0271
0.235	0.207854
0.236	0.282769
0.237	0.094365
0.238	-0.103603
0.239	-0.106472
0.24	0.177569
0.241	0.26396
0.242	0.188407
0.243	0.144733
0.244	-0.010836
0.245	0.020406
0.246	-0.158116
0.247	0.076831
0.248	-0.189676
0.249	0.168643
0.25	-0.14409
0.251	0.149515
0.252	-0.06503
0.253	-0.348114
0.254	0.146965
0.255	-0.172781
0.256	-0.411235
0.257	0.269699
0.258	-0.142496
0.259	0.091496
0.26	0.5853
0.261	-0.181069
0.262	-0.276068
0.263	0.00351
0.264	-0.26778
0.265	0.081932
0.266	0.046228
0.267	0.218692
0.268	0.018174
0.269	0.241964
0.27	0.162904
0.271	-0.021356
0.272	0.013392
0.273	0.044634
0.274	-0.009879
0.275	0.193508
0.276	0.191277
0.277	0.058342
0.278	0.183307
0.279	-0.044946
0.28	0.121462
0.281	-0.161623
0.282	0.124968
0.283	0.211041
0.284	-0.125919
0.285	-0.000316
0.286	-0.262041
0.287	-0.108066
0.288	-0.203384
0.289	0.054516
0.29	-0.109341
0.291	0.092133
0.292	-0.484875
0.293	0.095002
0.294	0.234313
0.295	-0.356403
0.296	0.065036
0.297	-0.087664
0.298	-0.254709
0.299	-0.118268
0.3	0.170236
0.301	0.295521
0.302	-0.060886
0.303	0.260135
0.304	0.050691
0.305	0.116361
0.306	-0.035064
0.307	0.035707
0.308	0.241008
0.309	0.132938
0.31	0.281175
0.311	0.118274
0.312	0.13517
0.313	0.155572
0.314	0.072687
0.315	-0.11508
0.316	0.042402
0.317	0.099147
0.318	-0.040802
0.319	-0.089895
0.32	-0.271924
0.321	-0.258854
0.322	-0.673279
0.323	0.045909
0.324	-0.313366
0.325	-0.247696
0.326	-0.602189
0.327	0.275437
0.328	0.077788
0.329	-0.474992
0.33	-0.029963
0.331	-0.187126
0.332	0.016899
0.333	-0.019124
0.334	0.14569
0.335	0.315604
0.336	-0.191908
0.337	0.236226
0.338	0.143458
0.339	0.143458
0.34	0.040808
0.341	0.026781
0.342	0.128794
0.343	0.176931
0.344	0.219968
0.345	0.139633
0.346	0.125287
0.347	0.475318
0.348	-0.020081
0.349	0.110304
0.35	-0.106154
0.351	0.135488
0.352	-0.082882
0.353	0.186813
0.354	-0.349071
0.355	-0.498902
0.356	-0.226018
0.357	-0.269374
0.358	-0.224743
0.359	-0.320061
0.36	-0.387644
0.361	0.50369
0.362	-0.181069
0.363	-0.322611
0.364	-0.120499
0.365	-0.214861
0.366	0.062805
0.367	-0.127831
0.368	0.15621
0.369	0.154935
0.37	-0.013386
0.371	0.191277
0.372	-0.015299
0.373	0.096915
0.374	-0.012748
0.375	0.073325
0.376	0.176293
0.377	0.260135
0.378	0.189045
0.379	0.065036
0.38	-0.101053
0.381	-0.069812
0.382	0.15079
0.383	-0.195415
0.384	0.116042
0.385	0.241008
0.386	-0.226975
0.387	-0.035701
0.388	-0.302846
0.389	-0.255347
0.39	0.207216
0.391	-0.515797
0.392	-0.440563
0.393	-0.082563
0.394	-0.367242
0.395	0.152065
0.396	0.112854
0.397	-0.375212
0.398	-0.059292
0.399	-0.034107
0.4	-0.057698
0.401	0.069818
0.402	0.124331
0.403	0.197652
0.404	0.072687
0.405	0.224749
0.406	-0.001272
0.407	-0.010517
0.408	0.046228
0.409	0.088308
0.41	0.181394
0.411	0.165136
0.412	0.228894
0.413	0.072049
0.414	-0.042715
0.415	0.129431
0.416	-0.009879
0.417	-0.008604
0.418	-0.041121
0.419	0.19032
0.42	-0.160667
0.421	-0.095634
0.422	-0.12815
0.423	-0.132613
0.424	0.029332
0.425	0.022
0.426	-0.284675
0.427	0.002872
0.428	-0.482006
0.429	0.04304
0.43	0.201159
0.431	-0.333769
0.432	0.03252
0.433	-0.110298
0.434	-0.129744
0.435	0.104885
0.436	0.267148
0.437	0.079382
0.438	0.041446
0.439	0.180119
0.44	0.048459
0.441	0.122737
0.442	-0.080013
0.443	0.128794
0.444	0.156847
0.445	0.117955
0.446	0.111898
0.447	0.157804
0.448	-0.11508
0.449	-0.142177
0.45	0.131663
0.451	-0.282125
0.452	0.249934
0.453	0.0746
0.454	-0.003504
0.455	-0.106791
0.456	-0.194139
0.457	-0.108066
0.458	-0.036339
0.459	-0.32293
0.46	-0.206572
0.461	-0.143771
0.462	-0.055785
0.463	0.212635
0.464	0.067905
0.465	-0.280212
0.466	0.005104
0.467	-0.130063
0.468	-0.153972
0.469	0.073643
0.47	0.181075
0.471	0.084801
0.472	0.196696
0.473	0.122418
0.474	0.136445
0.475	0.008929
0.476	-0.076187
0.477	0.168643
0.478	0.203072
0.479	0.196058
0.48	0.186495
0.481	0.100103
0.482	-0.075231
0.483	0.018493
0.484	0.044634
0.485	-0.115398
0.486	0.122099
0.487	0.041127
0.488	-0.128788
0.489	-0.094677
0.49	-0.233988
0.491	-0.208804
0.492	0.086714
0.493	-0.212629
0.494	-0.10456
0.495	-0.454271
0.496	0.025506
0.497	0.18522
0.498	-0.167361
0.499	-0.160029
0.5	-0.029007
0.501	-0.116674
0.502	-0.184894
0.503	0.15621
0.504	0.205941
0.505	0.056429
0.506	0.301578
0.507	0.017855
0.508	0.104566
0.509	-0.071406
0.51	-0.034426
0.511	0.133576
0.512	0.154616
0.513	0.346846
0.514	0.074919
0.515	-0.036976
0.516	-0.157479
0.517	0.037939
0.518	-0.013705
0.519	0.011798
0.52	0.15621
0.521	0.214548
0.522	-0.12018
0.523	-0.172143
0.524	-0.295514
0.525	-0.120818
0.526	-0.006054
0.527	-0.451083
0.528	-0.372342
0.529	-0.873479
0.53	0.333456
0.531	-0.155885
0.532	-0.02805
0.533	-0.076506
0.534	0.039214
0.535	-0.206253
0.536	-0.128788
0.537	0.181713
0.538	0.152384
0.539	0.017537
0.54	0.193189
0.541	0.055154
0.542	0.056748
0.543	-0.031876
0.544	-0.068855
0.545	0.186495
0.546	0.168643
0.547	0.292014
0.548	0.080019
0.549	0.124968
0.55	0.110942
0.551	0.036026
0.552	0.054197
0.553	-0.068855
0.554	0.096915
0.555	0.171512
0.556	-0.19127
0.557	-0.082882
0.558	-0.189358
0.559	-0.198284
0.56	-0.052597
0.561	-0.06248
0.562	-0.123368
0.563	-0.613347
0.564	0.270974
0.565	0.065355
0.566	-0.292964
0.567	0.015624
0.568	-0.032195
0.569	-0.160348
0.57	-0.268736
0.571	0.114767
0.572	0.261729
0.573	-0.150146
0.574	0.275756
0.575	0.220286
0.576	0.191277
0.577	0.038895
0.578	-0.009879
0.579	0.212317
0.58	0.116042
0.581	0.340151
0.582	0.101697
0.583	0.099784
0.584	0.071093
0.585	0.141545
0.586	0.080657
0.587	-0.035701
0.588	0.155891
0.589	0.178525
0.59	-0.223787
0.591	-0.073
0.592	-0.166405
0.593	-0.4361
0.594	-0.005416
0.595	-0.541301
0.596	0.031563
0.597	-0.806214
0.598	0.197334
0.599	0.087033
0.6	-0.386688
0.601	-0.128469
0.602	-0.118268
0.603	-0.052278
0.604	-0.116992
0.605	0.200203
0.606	0.192233
0.607	-0.073956
0.608	0.345889
0.609	-0.037295
0.61	0.101059
0.611	0.017218
0.612	-0.150465
0.613	0.179163
0.614	0.075875
0.615	0.198927
0.616	0.110623
0.617	0.024231
0.618	0.131663
0.619	0.052285
0.62	-0.01753
0.621	-0.033789
0.622	0.19032
0.623	-0.082244
0.624	-0.001591
0.625	-0.14664
0.626	-0.292964
0.627	-0.036339
0.628	0.051328
0.629	-0.593901
0.63	0.11126
0.631	-0.056423
0.632	0.539394
0.633	0.298071
0.634	-0.23622
0.635	-0.030919
0.636	-0.063117
0.637	-0.241639
0.638	-0.109979
0.639	0.20881
0.64	0.27735
0.641	-0.077463
0.642	0.405184
0.643	-0.137395
0.644	0.179481
0.645	0.0271
0.646	-0.133251
0.647	0.187132
0.648	0.089264
0.649	0.33505
0.65	0.155891
0.651	0.134532
0.652	-0.011473
0.653	0.029651
0.654	0.035707
0.655	0.058342
0.656	0.252484
0.657	0.033157
0.658	-0.058973
0.659	-0.306353
0.66	-0.290095
0.661	0.140908
0.662	0.012755
0.663	-0.039208
0.664	-0.210716
0.665	-0.387644
0.666	0.095321
0.667	0.007654
0.668	-0.290095
0.669	-0.130063
0.67	-0.04399
0.671	-0.052278
0.672	0.001916
0.673	0.127519
0.674	0.294245
0.675	-0.04399
0.676	0.79857
0.677	-0.023906
0.678	0.132938
0.679	0.036664
0.68	0.007973
0.681	0.197971
0.682	0.212635
0.683	0.173743
0.684	0.112536
0.685	-0.156522
0.686	0.139314
0.687	0.022637
0.688	0.00351
0.689	0.186495
0.69	-0.014024
0.691	-0.055466
0.692	-0.067261
0.693	-0.386369
0.694	-0.093721
0.695	-0.151103
0.696	-0.426537
0.697	-0.167042
0.698	-0.220918
0.699	-0.555009
0.7	0.092133
0.701	0.347164
0.702	-0.181707
0.703	0.007654
0.704	-0.031557
0.705	-0.324205
0.706	0.006379
0.707	0.279262
0.708	0.089583
0.709	0.080976
0.71	-0.030282
0.711	0.094683
0.712	0.02455
0.713	-0.092446
0.714	0.011798
0.715	0.093727
0.716	0.105841
0.717	0.390838
0.718	0.151109
0.719	-0.050366
0.72	0.037301
0.721	0.060573
0.722	-0.068537
0.723	0.145371
0.724	0.162267
0.725	-0.152378
0.726	0.11413
0.727	-0.286907
0.728	0.035707
0.729	-0.072043
0.73	-0.083201
0.731	-0.145365
0.732	-0.289776
0.733	-0.057698
0.734	-0.075869
0.735	0.01913
0.736	-0.127512
0.737	-0.050047
0.738	-0.099459
0.739	-0.180431
0.74	0.016899
0.741	0.131344
0.742	0.268423
0.743	-0.116355
0.744	0.515804
0.745	-0.128469
0.746	0.028375
0.747	0.169599
0.748	-0.052597
0.749	0.109667
0.75	0.239095
0.751	0.129113
0.752	0.068224
0.753	0.121143
0.754	0.052285
0.755	0.084163
0.756	-0.037933
0.757	0.013711
0.758	0.043677
0.759	0.074919
0.76	0.101697
0.761	-0.189995
0.762	-0.374574
0.763	-0.183301
0.764	-0.363735
0.765	-0.241639
0.766	-0.352896
0.767	0.240051
0.768	-0.489338
0.769	0.583387
0.77	-0.192545
0.771	0.063123
0.772	-0.120818
0.773	-0.234944
0.774	0.109985
0.775	0.038258
0.776	0.016899
0.777	0.128475
0.778	0.230806
0.779	-0.206572
0.78	0.107435
0.781	-0.109023
0.782	-0.040483
0.783	0.16131
0.784	0.176293
0.785	0.117317
0.786	0.149834
0.787	0.101697
0.788	0.171512
0.789	-0.070768
0.79	-0.05961
0.791	0.037301
0.792	0.105522
0.793	0.158122
0.794	-0.101691
0.795	-0.123687
0.796	-0.266823
0.797	-0.296471
0.798	-0.223149
0.799	-0.292964
0.8	-0.238132
0.801	-0.153972
0.802	0.12465
0.803	0.020087
0.804	-0.19924
0.805	-0.002228
0.806	-0.215817
0.807	-0.014661
0.808	0.096277
0.809	0.021043
0.81	0.202753
0.811	0.165773
0.812	0.250252
0.813	0.060892
0.814	0.109667
0.815	0.105841
0.816	0.088308
0.817	0.147602
0.818	0.255672
0.819	0.084801
0.82	0.13517
0.821	0.201159
0.822	-0.016893
0.823	0.109985
0.824	0.023275
0.825	0.046228
0.826	0.101697
0.827	0.069818
0.828	-0.11508
0.829	-0.037933
0.83	-0.365329
0.831	-0.414741
0.832	-0.257578
0.833	-0.036339
0.834	-0.491888
0.835	0.125606
0.836	-0.069174
0.837	0.009886
0.838	-0.212629
0.839	0.025506
0.84	-0.254709
0.841	0.046546
0.842	0.026463
0.843	0.054197
0.844	0.110304
0.845	0.272249
0.846	-0.14409
0.847	-0.047496
0.848	0.000959
0.849	0.022
0.85	0.083526
0.851	0.167367
0.852	0.348121
0.853	-0.113805
0.854	0.206897
0.855	-0.045584
0.856	0.076831
0.857	0.029332
0.858	-0.014661
0.859	0.015624
0.86	0.018174
0.861	0.124331
0.862	-0.060567
0.863	-0.050366
0.864	-0.263954
0.865	-0.289776
0.866	-0.467023
0.867	-0.065667
0.868	-0.276706
0.869	-0.111573
0.87	0.557565
