0	0.011161
0.001	0.081613
0.002	0.081294
0.003	0.076831
0.004	0.065036
0.005	0.064399
0.006	0.051009
0.007	0.039533
0.008	0.018812
0.009	0.073006
0.01	-0.005416
0.011	0.043677
0.012	-0.083201
0.013	-0.062798
0.014	-0.102647
0.015	-0.066305
0.016	-0.083201
0.017	-0.029007
0.018	-0.069174
0.019	-0.132294
0.02	-0.076187
0.021	-0.063755
0.022	-0.098184
0.023	0.017537
0.024	-0.040483
0.025	-0.09659
0.026	-0.021993
0.027	0.000959
0.028	0.01913
0.029	0.015624
0.03	0.061848
0.031	-0.032513
0.032	0.023912
0.033	0.11126
0.034	0.0746
0.035	0.01403
0.036	0.127838
0.037	0.070137
0.038	-0.005735
0.039	0.054197
0.04	0.031882
0.041	0.029651
0.042	-0.013705
0.043	0.014986
0.044	0.010204
0.045	0.055154
0.046	-0.119862
0.047	-0.111254
0.048	-0.080969
0.049	-0.057379
0.05	-0.054191
0.051	-0.003822
0.052	-0.094358
0.053	-0.094358
0.054	-0.061204
0.055	-0.188401
0.056	-0.134845
0.057	0.034751
0.058	-0.050684
0.059	-0.058016
0.06	-0.083201
0.061	0.030607
0.062	-0.004779
0.063	0.023275
0.064	0.052285
0.065	-0.025181
0.066	-0.006691
0.067	0.211998
0.068	0.048459
0.069	0.004466
0.07	0.099465
0.071	0.091814
0.072	0.017537
0.073	0.023275
0.074	0.039852
0.075	0.087351
0.076	0.078106
0.077	-0.016574
0.078	0.055791
0.079	0.065992
0.08	-0.08352
0.081	-0.090852
0.082	-0.032513
0.083	-0.018487
0.084	-0.009879
0.085	-0.090214
0.086	-0.122093
0.087	-0.040802
0.088	0.044634
0.089	-0.160985
0.09	-0.074593
0.091	-0.018805
0.092	-0.020399
0.093	0.029651
0.094	-0.076825
0.095	0.0797
0.096	-0.007329
0.097	0.060892
0.098	0.015624
0.099	0.000322
0.1	0.050053
0.101	0.025506
0.102	0.161948
0.103	-0.00446
0.104	0.080338
0.105	0.099784
0.106	0.051966
0.107	0.035707
0.108	0.055791
0.109	0.040171
0.11	0.090539
0.111	-0.020718
0.112	0.037301
0.113	0.006698
0.114	-0.067899
0.115	-0.089577
0.116	-0.057379
0.117	-0.078738
0.118	-0.022631
0.119	-0.068537
0.12	-0.198921
0.121	-0.087664
0.122	-0.029963
0.123	-0.073637
0.124	-0.107748
0.125	-0.007648
0.126	-0.023587
0.127	-0.034107
0.128	-0.079694
0.129	0.059935
0.13	0.020724
0.131	0.043996
0.132	-0.017849
0.133	-0.015936
0.134	0.0797
0.135	-0.087983
0.136	0.130707
0.137	0.040171
0.138	0.050053
0.139	0.047821
0.14	0.037301
0.141	0.0271
0.142	0.00606
0.143	0.005104
0.144	0.088308
0.145	0.012436
0.146	0.036983
0.147	-0.063117
0.148	-0.051003
0.149	-0.142496
0.15	-0.084157
0.151	-0.068855
0.152	-0.03347
0.153	-0.080332
0.154	-0.137076
0.155	-0.075231
0.156	-0.066943
0.157	-0.111573
0.158	-0.016893
0.159	-0.041121
0.16	-0.090533
0.161	-0.044309
0.162	-0.024544
0.163	0.036345
0.164	0.028694
0.165	0.043677
0.166	-0.032832
0.167	0.025506
0.168	0.104885
0.169	-0.008285
0.17	0.022956
0.171	0.130707
0.172	0.035707
0.173	0.013711
0.174	0.051966
0.175	0.052603
0.176	0.071731
0.177	0.06408
0.178	0.065674
0.179	0.007335
0.18	0.001278
0.181	-0.090533
0.182	-0.061842
0.183	-0.119543
0.184	-0.057379
0.185	-0.023906
0.186	-0.032195
0.187	-0.083201
0.188	-0.082244
0.189	-0.028369
0.19	-0.126556
0.191	-0.094677
0.192	0.083526
0.193	-0.038889
0.194	-0.071087
0.195	-0.060567
0.196	0.050053
0.197	0.016899
0.198	0.042083
0.199	0.036026
0.2	0.006379
0.201	0.028694
0.202	0.191595
0.203	0.057066
0.204	-0.010198
0.205	0.167686
0.206	0.101059
0.207	-0.001272
0.208	0.06918
0.209	0.050691
0.21	0.042402
0.211	0.089264
0.212	0.022956
0.213	0.036026
0.214	0.048778
0.215	-0.053872
