0	0.03762
0.001	0.037301
0.002	0.004785
0.003	0.081613
0.004	0.015305
0.005	-0.013705
0.006	0.007654
0.007	-0.025819
0.008	-0.076825
0.009	-0.080013
0.01	-0.084476
0.011	-0.03347
0.012	-0.025181
0.013	-0.068855
0.014	-0.131019
0.015	-0.074912
0.016	-0.139626
0.017	-0.093083
0.018	-0.026775
0.019	-0.007648
0.02	-0.108704
0.021	0.070137
0.022	-0.063436
0.023	0.116042
0.024	0.014349
0.025	0.042402
0.026	0.010204
0.027	-0.038889
0.028	0.145371
0.029	0.116999
0.03	-0.005416
0.031	0.06408
0.032	0.124968
0.033	0.019768
0.034	0.02455
0.035	0.065355
0.036	0.017855
0.037	0.072049
0.038	0.070137
0.039	-0.029325
0.04	0.022
0.041	-0.073637
0.042	-0.09404
0.043	-0.122731
0.044	-0.061523
0.045	-0.084157
0.046	-0.031876
0.047	-0.09659
0.048	-0.075231
0.049	0.010842
0.05	-0.335682
0.051	-0.066943
0.052	-0.003822
0.053	-0.026775
0.054	-0.051641
0.055	0.001278
0.056	-0.036339
0.057	0.078425
0.058	0.027738
0.059	0.065355
0.06	-0.013386
0.061	-0.013067
0.062	0.162586
0.063	0.10871
0.064	0.01913
0.065	0.035389
0.066	0.162586
0.067	0.041127
0.068	-0.010198
0.069	0.09564
0.07	0.037939
0.071	0.030288
0.072	0.073643
0.073	-0.020718
0.074	0.029013
0.075	-0.094996
0.076	-0.078419
0.077	-0.09404
0.078	-0.109341
0.079	-0.073956
0.08	-0.049409
0.081	-0.123368
0.082	-0.037614
0.083	0.011798
0.084	-0.156522
0.085	-0.139626
0.086	-0.035701
0.087	0.046546
0.088	-0.022312
0.089	-0.084157
0.09	0.029332
0.091	0.000322
0.092	0.035389
0.093	0.064717
0.094	-0.026456
0.095	0.039852
0.096	0.030288
0.097	0.177569
0.098	0.052285
0.099	0.015943
0.1	0.123693
0.101	0.035389
0.102	0.021681
0.103	0.06918
0.104	0.049734
0.105	-0.000316
0.106	0.058342
0.107	-0.01753
0.108	0.063761
0.109	-0.114442
0.11	-0.100415
0.111	-0.08862
0.112	-0.058973
0.113	-0.07555
0.114	-0.054829
0.115	-0.229525
0.116	-0.05451
0.117	0.014349
0.118	-0.030919
0.119	-0.193183
0.12	0.025187
0.121	0.025506
0.122	-0.01753
0.123	-0.120499
0.124	0.062167
0.125	0.000959
0.126	0.043677
0.127	0.023594
0.128	-0.03347
0.129	0.0797
0.13	0.007016
0.131	0.115724
0.132	0.067268
0.133	0.038895
0.134	0.083207
0.135	0.040489
0.136	-0.007329
0.137	0.044315
0.138	0.071412
0.139	-0.013705
0.14	0.008292
0.141	0.005104
0.142	0.042402
0.143	-0.102647
0.144	-0.089895
0.145	-0.08607
0.146	-0.054191
0.147	-0.053235
0.148	-0.03602
0.149	-0.245783
0.15	-0.096909
0.151	0.042402
0.152	-0.057379
0.153	-0.066943
0.154	0.001597
0.155	-0.079057
0.156	0.031563
0.157	-0.087983
0.158	0.10361
0.159	0.004147
0.16	0.04559
0.161	0.011798
0.162	-0.01498
0.163	0.084163
0.164	0.083845
0.165	0.062486
0.166	0.061529
0.167	0.065036
0.168	0.049734
0.169	0.068224
0.17	0.043677
0.171	0.041446
0.172	0.103928
0.173	0.003191
0.174	-0.029007
0.175	-0.014024
0.176	0.002553
0.177	-0.086389
0.178	-0.082244
0.179	-0.088939
0.18	-0.058973
0.181	-0.035382
0.182	-0.060567
0.183	-0.133569
0.184	-0.063436
0.185	-0.142814
0.186	-0.128788
0.187	-0.01498
0.188	-0.052597
0.189	-0.06248
0.19	0.051647
0.191	-0.060567
0.192	0.078425
0.193	0.023275
0.194	0.027419
0.195	0.000959
0.196	-0.029325
0.197	0.154297
0.198	0.101378
0.199	0.001597
0.2	0.070455
0.201	0.118593
0.202	0.013073
0.203	0.05356
0.204	0.024869
0.205	0.021681
0.206	0.083845
0.207	0.061211
0.208	0.003829
0.209	-0.007967
0.21	-0.04399
0.211	-0.070768
0.212	-0.096909
0.213	-0.073637
0.214	-0.087664
0.215	-0.009561
0.216	-0.083201
0.217	-0.048453
0.218	0.039214
0.219	-0.247058
0.22	-0.143452
0.221	0.005741
0.222	-0.01753
0.223	-0.086389
0.224	0.009567
0.225	-0.006054
0.226	0.077788
0.227	0.037301
0.228	0.052603
0.229	-0.018805
0.23	-0.016893
0.231	0.175018
0.232	0.075237
0.233	0.022
0.234	0.080338
0.235	0.146646
0.236	0.025825
0.237	0.009886
0.238	0.076831
0.239	0.055154
0.24	0.020087
0.241	0.094683
0.242	-0.026456
0.243	0.046865
0.244	-0.085751
0.245	-0.119543
0.246	-0.106791
0.247	-0.079694
0.248	-0.064711
0.249	-0.040164
0.25	-0.106472
0.251	-0.080969
0.252	0.000322
0.253	-0.159073
0.254	-0.165448
0.255	-0.007648
0.256	0.063123
0.257	-0.054191
0.258	-0.069812
0.259	0.04304
0.26	0.013392
0.261	0.028375
0.262	0.059935
0.263	0.003191
0.264	0.009248
0.265	0.10616
0.266	0.162586
0.267	-0.003504
0.268	0.034751
0.269	0.136764
0.27	0.035389
0.271	-0.020081
0.272	0.091814
0.273	0.055154
0.274	-0.018487
0.275	0.041446
0.276	-0.01753
0.277	0.033157
0.278	-0.096909
0.279	-0.080969
0.28	-0.073
0.281	-0.090852
0.282	-0.078738
0.283	-0.043033
0.284	-0.197327
0.285	-0.070449
0.286	0.00606
0.287	-0.077144
0.288	-0.208804
0.289	0.024869
0.29	-0.002547
0.291	-0.000634
0.292	-0.138033
0.293	0.069818
0.294	-0.022631
0.295	0.041446
0.296	0.044634
0.297	-0.04654
0.298	0.078425
0.299	0.006379
0.3	0.174062
0.301	-0.005735
0.302	0.028375
0.303	0.107116
0.304	0.043677
0.305	0.015943
0.306	0.042721
0.307	0.071731
0.308	0.002553
0.309	-0.017211
0.31	0.001597
0.311	0.048778
0.312	-0.112529
0.313	-0.117949
0.314	-0.059929
0.315	-0.098184
0.316	-0.034426
0.317	-0.040802
0.318	-0.219961
0.319	-0.099459
0.32	0.044315
0.321	-0.027094
0.322	-0.080013
0.323	-0.040802
0.324	-0.071724
0.325	0.038258
0.326	-0.085751
0.327	0.085757
0.328	-0.004141
0.329	0.039214
0.33	0.005741
0.331	-0.024544
0.332	0.068543
0.333	0.046546
0.334	0.096596
0.335	0.074281
0.336	0.039852
0.337	0.061529
0.338	0.059617
0.339	0.014667
0.34	0.006379
0.341	0.082251
0.342	0.047821
0.343	0.00606
0.344	0.004785
0.345	-0.015618
0.346	-0.065986
0.347	-0.088301
0.348	-0.084476
0.349	-0.053553
0.35	-0.030601
0.351	-0.05706
0.352	-0.105835
0.353	-0.079694
0.354	-0.205616
0.355	-0.097865
0.356	-0.014342
0.357	-0.046859
0.358	-0.072043
0.359	0.051328
0.36	-0.039845
0.361	0.095002
0.362	0.030926
0.363	0.0271
0.364	-0.015299
0.365	-0.016255
0.366	0.116042
0.367	0.077469
0.368	0.010523
0.369	0.106797
0.37	0.110623
0.371	-0.019443
0.372	0.086076
0.373	0.053241
0.374	0.015943
0.375	0.063442
0.376	0.073962
0.377	-0.012111
0.378	0.020724
0.379	-0.064392
0.38	-0.070768
0.381	-0.116355
0.382	-0.08065
0.383	-0.090214
0.384	-0.003504
0.385	-0.087664
0.386	-0.072681
0.387	-0.008923
0.388	-0.251521
0.389	-0.123368
0.39	0.013711
0.391	0.002553
0.392	-0.064711
0.393	-0.020081
0.394	-0.011792
0.395	0.054516
0.396	0.047503
0.397	0.051966
0.398	-0.005735
0.399	-0.011792
0.4	0.186495
0.401	0.073962
0.402	-0.065667
0.403	0.126881
0.404	0.125606
0.405	-0.004141
0.406	0.004466
0.407	0.086395
0.408	0.036026
0.409	0.021362
0.41	0.10074
0.411	-0.016255
0.412	0.039214
0.413	-0.116355
0.414	-0.105516
0.415	-0.102966
0.416	-0.104878
0.417	-0.058335
0.418	0.002553
0.419	-0.15716
0.42	-0.05706
0.421	0.013711
0.422	-0.153653
0.423	-0.1256
0.424	-0.032832
0.425	0.04559
0.426	-0.037933
0.427	-0.102328
0.428	0.062805
0.429	-0.009879
0.43	0.047184
0.431	0.068543
0.432	-0.014661
0.433	0.020087
0.434	0.09309
0.435	0.1747
0.436	-0.021037
0.437	0.050691
0.438	0.157485
0.439	0.033157
0.44	0.015624
0.441	0.05611
0.442	0.058342
0.443	0.010523
0.444	0.013711
0.445	-0.027413
0.446	0.029651
0.447	-0.083201
0.448	-0.111254
0.449	-0.099778
0.45	-0.073
0.451	-0.057698
0.452	-0.055466
0.453	-0.220599
0.454	-0.079057
0.455	0.004466
0.456	-0.021675
0.457	-0.221874
0.458	0.003191
0.459	0.031244
0.46	0.01403
0.461	-0.120818
0.462	0.099784
0.463	-0.014661
0.464	0.025187
0.465	0.037301
0.466	-0.024862
0.467	0.092133
0.468	-0.000953
0.469	0.189364
0.47	0.029013
0.471	0.031563
0.472	0.10871
0.473	0.042083
0.474	0.031882
0.475	0.052922
0.476	0.071731
0.477	0.022956
0.478	0.004466
0.479	0.01148
0.48	0.050053
0.481	-0.065349
0.482	-0.10711
0.483	-0.075231
0.484	-0.053872
0.485	-0.044946
0.486	-0.023587
0.487	-0.20179
0.488	-0.100415
0.489	0.030607
0.49	-0.078738
0.491	-0.04399
0.492	-0.02805
0.493	-0.080332
0.494	0.039852
0.495	-0.09659
0.496	0.104247
0.497	0.001597
0.498	0.043358
