0	-0.014661
0.001	0.031882
0.002	0.046865
0.003	-0.037614
0.004	0.043358
0.005	0.018812
0.006	0.159716
0.007	0.011161
0.008	0.027738
0.009	0.115086
0.01	0.040489
0.011	0.018812
0.012	0.044634
0.013	0.054835
0.014	0.058979
0.015	-0.066624
0.016	0.044634
0.017	0.017218
0.018	-0.085432
0.019	-0.083838
0.02	-0.050047
0.021	-0.050366
0.022	-0.048134
0.023	-0.073
0.024	-0.209122
0.025	-0.076187
0.026	-0.003822
0.027	-0.040802
0.028	-0.091489
0.029	-0.016255
0.03	-0.039527
0.031	-0.032195
0.032	-0.069493
0.033	0.079063
0.034	0.018493
0.035	0.054197
0.036	0.009248
0.037	-0.017211
0.038	0.097234
0.039	-0.013705
0.04	0.105841
0.041	0.08512
0.042	0.035389
0.043	0.025825
0.044	0.062805
0.045	0.068543
0.046	0.01658
0.047	0.059617
0.048	0.061211
0.049	-0.008923
0.05	0.034751
0.051	-0.02295
0.052	-0.084795
0.053	-0.094996
0.054	-0.041439
0.055	-0.070449
0.056	0.002553
0.057	-0.066305
0.058	-0.148234
0.059	-0.098503
0.06	-0.071087
0.061	-0.103922
0.062	-0.0255
0.063	-0.057379
0.064	-0.077144
0.065	0.015624
0.066	-0.061842
0.067	0.053241
0.068	0.041127
0.069	0.078106
0.07	-0.008285
0.071	-0.002547
0.072	0.1272
0.073	0.041764
0.074	0.016899
0.075	0.14569
0.076	0.102653
0.077	-0.015936
0.078	0.060254
0.079	0.025506
0.08	0.026781
0.081	0.032201
0.082	0.063442
0.083	-0.000316
0.084	0.029013
0.085	-0.087345
0.086	-0.075231
0.087	-0.139626
0.088	-0.082244
0.089	-0.063117
0.09	3.128e-06
0.091	-0.111573
0.092	-0.083838
0.093	-0.037295
0.094	-0.224424
0.095	-0.094358
0.096	0.022318
0.097	-0.028369
0.098	-0.067261
0.099	-0.036339
0.1	0.018812
0.101	0.020406
0.102	0.042083
0.103	0.062805
0.104	-0.006691
0.105	0.009248
0.106	0.182669
0.107	0.046865
0.108	-0.006691
0.109	0.135488
0.11	0.108073
0.111	0.01913
0.112	0.033157
0.113	0.054835
0.114	0.057704
0.115	0.005423
0.116	0.036664
0.117	0.01148
0.118	0.052285
0.119	-0.115717
0.12	-0.041758
0.121	-0.064392
0.122	-0.058335
0.123	-0.062161
0.124	-0.035382
0.125	-0.144408
0.126	-0.037933
0.127	0.049097
0.128	-0.191908
0.129	-0.08607
0.13	0.003829
0.131	0.025187
0.132	-0.008285
0.133	-0.130382
0.134	0.098828
0.135	-0.00446
0.136	0.062486
0.137	0.042721
0.138	-0.007329
0.139	0.027738
0.14	0.085757
0.141	0.133257
0.142	-0.016893
0.143	0.059298
0.144	0.094046
0.145	0.065036
0.146	0.01658
0.147	0.054197
0.148	0.062486
0.149	0.049415
0.15	-0.018487
0.151	0.024231
0.152	0.020087
0.153	-0.080969
0.154	-0.075231
0.155	-0.039208
0.156	-0.054191
0.157	-0.082244
0.158	-0.069493
0.159	-0.196371
0.16	-0.082882
0.161	0.026144
0.162	-0.045265
0.163	-0.170868
0.164	-0.026138
0.165	-0.019443
0.166	0.002235
0.167	-0.073
0.168	0.071093
0.169	0.01403
0.17	0.040808
0.171	-0.011473
0.172	-0.025181
0.173	0.085439
0.174	-0.058654
0.175	0.197334
0.176	0.042402
0.177	0.036664
0.178	0.073643
0.179	0.01403
0.18	0.049097
0.181	0.023275
0.182	0.026144
0.183	0.090858
0.184	-0.010517
0.185	0.030607
0.186	-0.020399
0.187	-0.08352
0.188	-0.113167
0.189	-0.079375
0.19	-0.051641
0.191	-0.021675
0.192	-0.110935
0.193	-0.167361
0.194	-0.083838
0.195	-0.073
0.196	-0.116355
0.197	0.000322
0.198	-0.035064
0.199	-0.079375
0.2	-0.000316
0.201	-0.041758
0.202	0.065992
0.203	0.019768
0.204	0.052285
0.205	-0.005735
0.206	0.01658
0.207	0.099465
0.208	0.003829
0.209	0.057704
0.21	0.11126
0.211	0.051009
0.212	0.011798
0.213	0.083845
0.214	0.037301
0.215	0.041764
0.216	0.054516
0.217	0.080019
0.218	-0.008604
0.219	0.009567
0.22	-0.059292
0.221	-0.062161
0.222	-0.118905
0.223	-0.068537
0.224	-0.079057
0.225	-0.033789
0.226	-0.077144
0.227	-0.056741
0.228	-0.022631
0.229	-0.220599
0.23	-0.102009
0.231	0.058023
0.232	-0.026456
0.233	-0.089258
0.234	-0.035701
0.235	0.059617
0.236	0.022956
0.237	0.040171
0.238	0.065355
0.239	0.021043
0.24	0.035707
0.241	0.166092
0.242	0.070774
0.243	-0.023906
0.244	0.138995
0.245	0.112536
