0	0.026781
0.001	0.033476
0.002	0.077788
0.003	0.051009
0.004	0.049415
0.005	0.026144
0.006	0.007654
0.007	0.068224
0.008	-0.028369
0.009	0.044952
0.01	-0.030601
0.011	-0.0781
0.012	-0.078419
0.013	-0.063436
0.014	-0.089258
0.015	-0.027413
0.016	-0.081926
0.017	-0.139945
0.018	-0.076825
0.019	-0.042715
0.02	-0.072362
0.021	-0.064711
0.022	-0.072681
0.023	-0.045584
0.024	-0.040164
0.025	-0.013067
0.026	0.031882
0.027	0.058979
0.028	0.058979
0.029	-0.025819
0.03	0.046865
0.031	0.096915
0.032	-0.049409
0.033	0.105841
0.034	0.120187
0.035	0.057704
0.036	0.013392
0.037	0.054516
0.038	0.05611
0.039	0.020406
0.04	0.057385
0.041	0.093408
0.042	0.012117
0.043	0.019449
0.044	-0.105835
0.045	-0.105835
0.046	-0.096271
0.047	-0.05451
0.048	-0.024225
0.049	-0.045584
0.05	-0.104241
0.051	-0.077144
0.052	-0.065667
0.053	-0.150465
0.054	-0.111573
0.055	0.026144
0.056	-0.044627
0.057	-0.08862
0.058	-0.042715
0.059	0.012755
0.06	0.000641
0.061	0.044634
0.062	0.034751
0.063	-0.001272
0.064	0.040171
0.065	0.123374
0.066	0.068224
0.067	-0.029963
0.068	0.180119
0.069	0.071093
0.07	-0.007648
0.071	0.065674
0.072	0.020406
0.073	0.081932
0.074	0.020087
0.075	0.021362
0.076	0.006698
0.077	0.037301
0.078	-0.068855
0.079	-0.102009
0.08	-0.03857
0.081	-0.073637
0.082	-0.042077
0.083	-0.0781
0.084	-0.14122
0.085	-0.042396
0.086	-0.000953
0.087	-0.278618
0.088	-0.076187
0.089	0.001597
0.09	-0.041758
0.091	-0.03857
0.092	-0.094677
0.093	0.070455
0.094	-0.02295
0.095	0.056429
0.096	0.034751
0.097	-0.042396
0.098	0.002235
0.099	0.11413
0.1	0.11668
0.101	0.010523
0.102	0.080976
0.103	0.081932
0.104	0.074281
0.105	0.017218
0.106	0.044315
0.107	0.080019
0.108	0.049734
0.109	-0.021356
0.11	0.03252
0.111	0.007335
0.112	-0.061204
0.113	-0.078738
0.114	-0.044946
0.115	-0.069493
0.116	-0.036658
0.117	-0.027413
0.118	-0.171505
0.119	-0.031557
0.12	-0.016574
0.121	-0.137076
0.122	-0.112848
0.123	-0.006373
0.124	-0.004779
0.125	-0.011473
0.126	-0.033789
0.127	0.072687
0.128	0.034432
0.129	0.040171
0.13	-0.025181
0.131	0.013073
0.132	0.114448
0.133	-0.052597
0.134	0.205941
0.135	0.09819
0.136	0.014986
0.137	0.067905
0.138	0.053241
0.139	0.067586
0.14	0.061211
0.141	0.033157
0.142	0.099784
0.143	-0.03347
0.144	0.052922
0.145	-0.035064
0.146	-0.09404
0.147	-0.064711
0.148	-0.049728
0.149	-0.065349
0.15	-0.041121
0.151	-0.063117
0.152	-0.154928
0.153	-0.070449
0.154	-0.055466
0.155	-0.110617
0.156	0.002872
0.157	-0.06758
0.158	-0.056423
0.159	-0.049409
0.16	-0.050684
0.161	0.042721
0.162	0.059935
0.163	0.034432
0.164	-0.00701
0.165	0.058342
0.166	0.102016
0.167	0.046865
0.168	-0.002228
0.169	0.123374
0.17	0.080976
0.171	-0.014024
0.172	0.074281
0.173	0.032201
0.174	0.043358
0.175	0.035707
0.176	0.028057
0.177	-0.002228
0.178	0.046865
0.179	-0.072681
0.18	-0.067261
0.181	-0.079057
0.182	-0.079694
0.183	-0.070449
0.184	0.002872
0.185	-0.069812
0.186	-0.083838
0.187	-0.073956
0.188	-0.140902
0.189	-0.136757
0.19	0.058342
0.191	-0.048453
0.192	-0.085432
0.193	-0.036658
0.194	0.028375
0.195	-0.015299
0.196	0.062805
0.197	0.013073
0.198	-0.019762
0.199	0.022637
0.2	0.161948
0.201	0.071731
0.202	-0.007648
0.203	0.126562
0.204	0.119549
0.205	0.023275
0.206	0.046228
0.207	0.043677
0.208	0.081613
0.209	0.023275
0.21	0.019449
0.211	0.035707
0.212	0.051009
0.213	-0.077463
0.214	-0.108066
0.215	-0.042715
0.216	-0.060248
0.217	-0.02295
0.218	-0.003822
0.219	-0.165448
0.22	-0.032195
0.221	0.035389
0.222	-0.206572
0.223	-0.096271
0.224	-0.006054
0.225	-0.021993
0.226	0.01148
0.227	-0.06503
0.228	0.079382
0.229	-0.005097
0.23	0.038577
0.231	0.001916
0.232	-0.011473
0.233	0.052603
0.234	0.049097
0.235	0.12465
0.236	0.020724
0.237	0.054835
0.238	0.095959
0.239	0.05356
0.24	0.017537
0.241	0.070137
0.242	0.054197
0.243	0.05611
0.244	-0.060567
0.245	0.021362
0.246	0.027419
0.247	-0.070768
0.248	-0.079694
0.249	-0.028688
0.25	-0.065667
0.251	-0.055785
0.252	-0.102966
0.253	-0.200834
0.254	-0.049409
0.255	-0.030601
0.256	-0.064711
0.257	-0.094358
0.258	-0.04399
0.259	-0.015936
0.26	-0.026138
0.261	-0.051959
0.262	0.080019
0.263	0.04304
0.264	0.025825
0.265	-0.020081
0.266	-0.00446
0.267	0.105203
0.268	-0.075869
0.269	0.097234
0.27	0.083207
0.271	0.054516
0.272	0.034114
0.273	0.047821
0.274	0.046228
0.275	0.028057
0.276	0.034114
0.277	0.05611
0.278	-0.001272
0.279	0.059935
0.28	-0.027413
0.281	-0.08065
0.282	-0.084795
0.283	-0.089577
0.284	-0.077781
0.285	-0.055785
0.286	-0.104241
0.287	-0.159391
0.288	-0.085751
0.289	-0.093721
0.29	-0.130063
0.291	0.01913
0.292	-0.068855
0.293	-0.050684
0.294	-0.020081
0.295	-0.033151
0.296	0.017218
0.297	0.047503
0.298	0.003829
0.299	-0.001272
0.3	0.057385
