0.000000	-0.171824
0.001000	0.299027
0.002000	-0.347477
0.003000	-0.166724
0.004000	-0.110617
0.005000	-0.219324
0.006000	0.144096
0.007000	0.183944
0.008000	-0.109660
0.009000	0.375537
0.010000	0.076831
0.011000	-0.007648
0.012000	0.217098
0.013000	-0.146959
0.014000	0.029332
0.015000	0.063761
0.016000	0.032201
0.017000	0.201159
0.018000	-0.071087
0.019000	0.197015
0.020000	0.192870
0.021000	-0.020399
0.022000	-0.162579
0.023000	0.211679
0.024000	0.104885
0.025000	0.086395
0.026000	-0.091489
0.027000	-0.256941
0.028000	-0.225062
0.029000	-0.397527
0.030000	-0.128150
0.031000	-0.113805
0.032000	-0.564253
0.033000	0.029013
0.034000	0.060892
0.035000	0.131663
0.036000	-0.198921
0.037000	0.013392
0.038000	-0.044309
0.039000	0.000322
0.040000	0.120187
0.041000	0.218055
0.042000	-0.011792
0.043000	0.284682
0.044000	0.026144
0.045000	-0.126556
0.046000	0.192233
0.047000	0.020406
0.048000	0.016580
0.049000	0.163861
0.050000	0.177569
0.051000	0.122099
0.052000	-0.000316
0.053000	0.288826
0.054000	0.207535
0.055000	0.133895
0.056000	-0.031557
0.057000	0.199565
0.058000	-0.082563
0.059000	0.113811
0.060000	0.108391
0.061000	-0.074593
0.062000	-0.194777
0.063000	-0.354171
0.064000	-0.132932
0.065000	-0.576049
0.066000	-0.583700
0.067000	0.163542
0.068000	-0.124962
0.069000	0.096596
0.070000	0.035070
0.071000	0.084801
0.072000	-0.172462
0.073000	0.148240
0.074000	0.139314
0.075000	0.243558
0.076000	-0.202109
0.077000	0.321661
0.078000	-0.040802
0.079000	0.075556
0.080000	0.095321
0.081000	-0.046859
0.082000	0.213592
0.083000	-0.052597
0.084000	0.095321
0.085000	0.281175
0.086000	0.172149
0.087000	0.296477
0.088000	-0.153653
0.089000	0.194464
0.090000	0.129431
0.091000	0.100103
0.092000	0.122418
0.093000	0.057066
0.094000	-0.124962
0.095000	-0.179156
0.096000	-0.256622
0.097000	-0.359272
0.098000	-0.432912
0.099000	-0.061842
0.100000	-0.291689
0.101000	0.089264
0.102000	0.010523
0.103000	-0.258216
0.104000	-0.118586
0.105000	-0.024225
0.106000	-0.206891
0.107000	0.011161
0.108000	0.053560
0.109000	0.199884
0.110000	-0.073637
0.111000	0.363741
0.112000	-0.043671
0.113000	-0.073318
0.114000	0.001597
0.115000	0.036026
0.116000	0.126881
0.117000	0.280219
0.118000	0.074600
0.119000	0.110942
0.120000	0.014030
0.121000	0.084163
0.122000	-0.032832
0.123000	-0.102966
0.124000	0.135170
0.125000	0.107435
0.126000	-0.008285
0.127000	0.056748
0.128000	0.036026
0.129000	-0.154291
0.130000	-0.368198
0.131000	-0.398802
0.132000	-0.336000
0.133000	-0.095634
0.134000	-0.208804
0.135000	0.220924
0.136000	-0.103922
0.137000	-0.155566
0.138000	-0.142814
0.139000	-0.046859
0.140000	-0.289457
0.141000	-0.050047
0.142000	0.396577
0.143000	-0.051322
0.144000	0.219330
0.145000	0.177569
0.146000	0.022000
0.147000	-0.047496
0.148000	0.039214
0.149000	-0.008285
0.150000	0.174381
0.151000	0.190320
0.152000	0.160673
0.153000	0.179481
0.154000	0.096277
0.155000	-0.072043
0.156000	0.214548
0.157000	-0.235263
0.158000	-0.051322
0.159000	0.123374
0.160000	0.177569
0.161000	-0.071406
0.162000	-0.257578
0.163000	0.070137
0.164000	-0.019124
0.165000	-0.576367
0.166000	-0.295514
0.167000	-0.239089
0.168000	0.065992
0.169000	-0.186170
0.170000	0.084482
0.171000	-0.347796
0.172000	-0.103285
0.173000	0.051009
0.174000	-0.342376
0.175000	0.104885
0.176000	-0.008604
0.177000	0.166092
0.178000	-0.151103
0.179000	0.248340
0.180000	0.028057
0.181000	0.069499
0.182000	0.160035
0.183000	0.162904
0.184000	0.056748
0.185000	0.285957
0.186000	0.092771
0.187000	0.121143
0.188000	0.135488
0.189000	0.215186
0.190000	0.126562
0.191000	-0.115398
0.192000	0.064717
0.193000	-0.005416
0.194000	0.134851
0.195000	0.090220
0.196000	-0.177244
0.197000	-0.144090
0.198000	-0.393064
0.199000	-0.359591
0.200000	-0.233988
0.201000	-0.314642
0.202000	0.369480
0.203000	-0.136120
0.204000	0.038258
0.205000	0.020406
0.206000	-0.090852
0.207000	-0.040802
0.208000	-0.376805
0.209000	0.416660
0.210000	0.126244
0.211000	0.081294
0.212000	0.089583
0.213000	0.200203
0.214000	-0.015299
0.215000	-0.022631
0.216000	0.214229
0.217000	0.064399
0.218000	0.050691
0.219000	0.288188
0.220000	0.233357
0.221000	0.040171
0.222000	0.232719
0.223000	-0.072681
0.224000	0.194146
0.225000	0.000641
0.226000	0.025187
0.227000	0.191914
0.228000	-0.165448
0.229000	-0.210398
0.230000	-0.256622
0.231000	-0.377443
0.232000	-0.645545
0.233000	-0.405496
0.234000	-0.192864
0.235000	0.008610
0.236000	0.354496
0.237000	-0.631199
0.238000	0.071731
0.239000	-0.363416
0.240000	-0.125281
0.241000	-0.088301
0.242000	-0.408047
0.243000	-0.005735
0.244000	0.318155
0.245000	-0.059292
0.246000	0.551189
0.247000	0.084163
0.248000	0.107116
0.249000	-0.128788
0.250000	-0.006054
0.251000	0.062805
0.252000	0.181713
0.253000	0.247383
0.254000	0.005104
0.255000	0.024550
0.256000	-0.007648
0.257000	0.173743
0.258000	0.083207
0.259000	-0.077463
0.260000	0.207535
0.261000	0.037620
0.262000	-0.016255
0.263000	-0.050366
0.264000	-0.091489
0.265000	0.062486
0.266000	-0.530781
0.267000	-0.365010
0.268000	-0.275112
0.269000	-0.409960
0.270000	0.007016
0.271000	0.105522
0.272000	-0.128469
0.273000	-0.114761
0.274000	0.046228
0.275000	-0.207529
0.276000	-0.102647
0.277000	0.161310
0.278000	0.256628
0.279000	-0.148234
0.280000	0.290101
0.281000	0.004785
0.282000	-0.049728
0.283000	0.075556
0.284000	-0.161304
0.285000	0.143139
0.286000	0.256947
0.287000	0.184263
0.288000	0.113492
0.289000	0.088308
0.290000	0.184901
0.291000	0.059935
0.292000	0.087989
0.293000	0.044952
0.294000	0.023594
0.295000	0.015305
0.296000	-0.004141
0.297000	-0.153653
0.298000	-0.175650
0.299000	-0.316554
0.300000	0.013711
0.301000	-0.367561
0.302000	-0.360228
0.303000	-0.350027
0.304000	0.320705
0.305000	-0.801432
0.306000	0.000959
0.307000	-0.137076
0.308000	-0.242914
0.309000	-0.166724
0.310000	-0.148871
0.311000	0.505921
0.312000	-0.064392
0.313000	0.180438
0.314000	0.152703
0.315000	0.256947
0.316000	0.152065
0.317000	-0.082563
0.318000	0.081294
0.319000	0.093727
0.320000	-0.003185
0.321000	0.154616
0.322000	0.271293
0.323000	-0.145365
0.324000	0.168005
0.325000	0.017855
0.326000	0.026144
0.327000	-0.042396
