0.000000	-0.155885
0.001000	-0.129744
0.002000	-0.123368
0.003000	-0.193502
0.004000	0.096915
0.005000	0.037939
0.006000	0.099784
0.007000	0.043677
0.008000	0.129750
0.009000	0.131025
0.010000	0.201478
0.011000	-0.258854
0.012000	0.061211
0.013000	0.407097
0.014000	-0.061523
0.015000	0.026463
0.016000	0.181075
0.017000	-0.097546
0.018000	0.066949
0.019000	-0.053235
0.020000	0.255672
0.021000	0.118593
0.022000	0.302215
0.023000	0.132301
0.024000	-0.029644
0.025000	0.046228
0.026000	-0.192227
0.027000	-0.275112
0.028000	0.392114
0.029000	-0.304122
0.030000	-0.387007
0.031000	0.089902
0.032000	-0.248334
0.033000	0.233675
0.034000	0.227618
0.035000	-0.711853
0.036000	-0.042077
0.037000	-0.130382
0.038000	-0.134845
0.039000	-0.095634
0.040000	0.122418
0.041000	0.080976
0.042000	0.154297
0.043000	0.093408
0.044000	0.038577
0.045000	-0.003822
0.046000	0.093090
0.047000	-0.044946
0.048000	-0.140902
0.049000	0.222518
0.050000	0.225706
0.051000	-0.005416
0.052000	0.119549
0.053000	0.107116
0.054000	0.113811
0.055000	0.010204
0.056000	0.279262
0.057000	-0.073318
0.058000	0.245152
0.059000	-0.169911
0.060000	0.210085
0.061000	-0.022631
0.062000	-0.435781
0.063000	0.030607
0.064000	-0.285632
0.065000	-0.252478
0.066000	-0.180113
0.067000	-0.458415
0.068000	-0.015299
0.069000	-0.153972
0.070000	-0.211035
0.071000	-0.006054
0.072000	0.123374
0.073000	-0.027094
0.074000	-0.003504
0.075000	0.080657
0.076000	0.200203
0.077000	0.068543
0.078000	0.220286
0.079000	-0.194139
0.080000	0.039533
0.081000	0.207216
0.082000	-0.013386
0.083000	0.276074
0.084000	0.145690
0.085000	0.015305
0.086000	-0.057698
0.087000	0.107435
0.088000	0.146646
0.089000	0.085439
0.090000	0.402952
0.091000	-0.126556
0.092000	0.129431
0.093000	-0.049728
0.094000	-0.158754
0.095000	-0.285951
0.096000	-0.083201
0.097000	-0.603146
0.098000	-0.081288
0.099000	-0.141220
0.100000	-0.445983
0.101000	0.073643
0.102000	-0.540982
0.103000	-0.127512
0.104000	-0.439926
0.105000	-0.100415
0.106000	-0.157479
0.107000	-0.146321
0.108000	0.229212
0.109000	0.132619
0.110000	0.194464
0.111000	0.004147
0.112000	-0.040802
0.113000	0.254078
0.114000	3.128000E-6
0.115000	0.130707
0.116000	0.225387
0.117000	0.008929
0.118000	0.108391
0.119000	0.007654
0.120000	-0.029325
0.121000	0.203391
0.122000	0.148240
0.123000	0.017855
0.124000	0.152065
0.125000	0.121143
0.126000	-0.014980
0.127000	-0.157797
0.128000	-0.021356
0.129000	-0.179475
0.130000	-0.317511
0.131000	-0.087983
0.132000	-0.242277
0.133000	-0.228569
0.134000	-0.303165
0.135000	-0.138989
0.136000	-0.205616
0.137000	-0.162898
0.138000	-0.049090
0.139000	-0.067580
0.140000	0.023275
0.141000	0.102016
0.142000	0.015624
0.143000	0.133576
0.144000	0.130069
0.145000	0.054197
0.146000	0.151428
0.147000	0.080338
0.148000	0.160673
0.149000	0.066630
0.150000	0.052285
0.151000	0.201797
0.152000	0.122737
0.153000	0.174700
0.154000	0.050372
0.155000	0.011161
0.156000	0.263004
0.157000	0.083207
0.158000	-0.626098
0.159000	0.317517
0.160000	0.019768
0.161000	-0.042077
0.162000	-0.110298
0.163000	-0.393701
0.164000	-0.072681
0.165000	-0.175968
0.166000	-0.248334
0.167000	-0.362141
0.168000	0.014030
0.169000	0.116999
0.170000	0.019449
0.171000	0.011161
0.172000	0.432919
0.173000	-0.283082
0.174000	-0.112211
0.175000	0.119868
0.176000	0.048140
0.177000	0.227618
0.178000	0.190320
0.179000	0.222199
0.180000	0.001278
0.181000	0.270974
0.182000	0.120187
0.183000	-0.074275
0.184000	0.422080
0.185000	-0.043352
0.186000	0.164179
0.187000	-0.140902
0.188000	0.123374
0.189000	0.182988
0.190000	0.102016
0.191000	0.192552
0.192000	0.130388
0.193000	-0.081607
0.194000	0.139633
0.195000	0.015305
0.196000	0.098509
0.197000	-0.173737
0.198000	-0.318786
0.199000	-0.121137
0.200000	-0.191589
0.201000	-0.231119
0.202000	-0.283400
0.203000	-0.284038
0.204000	-0.053553
0.205000	0.016899
0.206000	-0.210716
0.207000	0.034432
0.208000	-0.036976
0.209000	0.026463
0.210000	-0.004141
0.211000	0.127838
0.212000	0.166730
0.213000	-0.093402
0.214000	0.104885
0.215000	0.133895
0.216000	0.267148
0.217000	0.247702
0.218000	-0.142496
0.219000	0.305084
0.220000	0.229850
0.221000	0.186813
0.222000	0.087033
0.223000	0.093408
0.224000	0.162267
0.225000	0.050053
0.226000	0.100740
0.227000	0.077150
0.228000	0.009567
0.229000	0.027100
0.230000	-0.194777
0.231000	0.033795
0.232000	-0.489657
0.233000	0.204347
0.234000	-0.032832
0.235000	-0.524405
0.236000	0.324849
0.237000	-0.124962
0.238000	-0.050047
0.239000	-0.163217
0.240000	-0.205616
0.241000	-0.016574
0.242000	-0.207210
0.243000	0.120824
0.244000	0.148240
0.245000	0.030288
0.246000	0.218692
0.247000	0.159398
0.248000	-0.113167
0.249000	0.026463
0.250000	-0.035701
0.251000	0.167686
0.252000	-0.013386
0.253000	0.059935
0.254000	0.240370
0.255000	0.037620
0.256000	0.095959
0.257000	0.053560
0.258000	0.203709
0.259000	0.067268
0.260000	0.075237
0.261000	-0.034107
0.262000	-0.009561
0.263000	0.032520
0.264000	-0.078738
0.265000	-0.092127
0.266000	-0.341420
0.267000	-0.253434
0.268000	-0.264273
0.269000	-0.122093
0.270000	-0.343651
0.271000	-0.029325
0.272000	-0.347158
0.273000	-0.028688
0.274000	-0.221874
0.275000	-0.019762
0.276000	0.007016
0.277000	0.044634
0.278000	0.015943
0.279000	0.204347
0.280000	0.126881
0.281000	0.152384
0.282000	0.215504
0.283000	-0.080013
0.284000	0.103928
0.285000	0.061211
0.286000	-0.080969
0.287000	0.299346
0.288000	0.127200
0.289000	-0.131019
0.290000	0.169918
0.291000	0.017218
0.292000	0.297114
0.293000	0.069499
0.294000	-0.064392
0.295000	0.032520
0.296000	0.063761
0.297000	0.124968
0.298000	-0.128788
0.299000	-0.115080
0.300000	-0.334088
0.301000	-0.175650
0.302000	-0.260766
0.303000	-0.209441
0.304000	-0.136439
0.305000	0.065992
0.306000	-0.348752
0.307000	-0.272561
0.308000	-0.105835
0.309000	-0.102009
0.310000	-0.079375
0.311000	0.021362
0.312000	0.119549
0.313000	0.177569
0.314000	0.105203
0.315000	0.089902
0.316000	-0.191270
0.317000	0.105203
0.318000	-0.141858
0.319000	0.013392
0.320000	0.182988
0.321000	-0.007010
0.322000	0.191277
0.323000	0.106479
0.324000	0.323574
0.325000	-0.166724
0.326000	0.200840
0.327000	0.084163
0.328000	0.156847
0.329000	0.225706
0.330000	-0.105835
0.331000	-0.002866
0.332000	-0.062161
0.333000	-0.336319
0.334000	-0.359591
0.335000	-0.370430
0.336000	-0.050684
0.337000	-0.358634
0.338000	-0.034107
0.339000	-0.137395
0.340000	0.048778
0.341000	-0.280212
0.342000	-0.249609
0.343000	-0.042077
0.344000	-0.163536
0.345000	0.080976
0.346000	0.281175
0.347000	-0.082244
0.348000	0.214229
0.349000	-0.093083
0.350000	-0.184894
0.351000	0.329312
0.352000	0.021681
0.353000	0.350990
0.354000	0.234632
0.355000	0.165455
0.356000	0.064080
0.357000	0.192870
0.358000	0.089902
0.359000	-0.141220
0.360000	0.325168
0.361000	-0.026138
0.362000	0.357047
0.363000	0.077788
0.364000	-0.021993
0.365000	-0.072043
0.366000	-0.202109
0.367000	-0.046540
0.368000	-0.425261
0.369000	-0.041758
0.370000	-0.285632
0.371000	-0.073000
0.372000	-0.285632
0.373000	-0.074593
0.374000	-0.251840
0.375000	-0.087664
0.376000	-0.123049
0.377000	-0.060248
0.378000	0.031244
0.379000	0.082888
0.380000	0.061848
0.381000	0.166730
0.382000	0.190639
0.383000	0.290101
0.384000	-0.213267
