0.000000	-0.045265
0.001000	-0.004460
0.002000	0.019768
0.003000	-0.004460
0.004000	-0.073000
0.005000	-0.007010
0.006000	0.015624
0.007000	0.000959
0.008000	0.052922
0.009000	-0.119224
0.010000	0.034114
0.011000	0.081613
0.012000	0.036026
0.013000	-0.040483
0.014000	0.026144
0.015000	0.087670
0.016000	0.019768
0.017000	-0.033789
0.018000	0.080338
0.019000	0.006060
0.020000	0.058023
0.021000	-0.029007
0.022000	-0.090214
0.023000	-0.024544
0.024000	-0.026456
0.025000	0.095321
0.026000	-0.057379
0.027000	-0.021675
0.028000	-0.043990
0.029000	0.008292
0.030000	-0.091489
0.031000	-0.070130
0.032000	0.024231
0.033000	-0.030282
0.034000	-0.107748
0.035000	-0.039208
0.036000	-0.022950
0.037000	-0.019443
0.038000	-0.080650
0.039000	-0.015936
0.040000	-0.010198
0.041000	0.020087
0.042000	0.037620
0.043000	-0.072043
0.044000	-0.037933
0.045000	0.033476
0.046000	0.114448
0.047000	-0.019443
0.048000	0.021362
0.049000	-0.031876
0.050000	-0.029007
0.051000	-0.021675
0.052000	0.023275
0.053000	0.053241
0.054000	0.048459
0.055000	-0.067261
0.056000	-0.033789
0.057000	0.035070
0.058000	-0.101053
0.059000	0.020406
0.060000	0.063442
0.061000	-0.047178
0.062000	-0.057379
0.063000	-0.013386
0.064000	-0.042077
0.065000	0.001278
0.066000	-0.051003
0.067000	0.057704
0.068000	-0.073000
0.069000	0.026781
0.070000	-0.066305
0.071000	-0.042715
0.072000	-0.036658
0.073000	-0.011473
0.074000	0.022956
0.075000	0.022000
0.076000	-0.003504
0.077000	0.054516
0.078000	0.030607
0.079000	-0.060248
0.080000	-0.023268
0.081000	0.125287
0.082000	0.023275
0.083000	-0.033789
0.084000	-0.006373
0.085000	0.015624
0.086000	0.029332
0.087000	0.029332
0.088000	0.019768
0.089000	-0.054829
0.090000	0.019768
0.091000	0.066949
0.092000	-0.036658
0.093000	-0.073000
0.094000	0.065355
0.095000	0.001916
0.096000	-0.076187
0.097000	-0.063117
0.098000	-0.060567
0.099000	0.069180
0.100000	-0.058654
0.101000	-0.027732
0.102000	0.000322
0.103000	0.017537
0.104000	-0.013067
0.105000	-0.082882
0.106000	-0.019443
0.107000	0.014030
0.108000	-0.003185
0.109000	0.010204
0.110000	-0.101691
0.111000	0.040171
0.112000	0.047821
0.113000	-0.038889
0.114000	-0.064073
0.115000	0.004466
0.116000	0.063442
0.117000	0.006379
0.118000	-0.062798
0.119000	0.083526
0.120000	-0.041439
0.121000	0.020406
0.122000	-0.014024
0.123000	-0.102647
0.124000	-0.074912
0.125000	0.090220
