0.000000	-0.183301
0.001000	0.124650
0.002000	0.526961
0.003000	0.073962
0.004000	0.173106
0.005000	-0.016893
0.006000	0.285957
0.007000	-0.312729
0.008000	-0.353215
0.009000	-0.067899
0.010000	0.039214
0.011000	-0.690813
0.012000	0.228575
0.013000	-0.544170
0.014000	-0.899619
0.015000	0.192233
0.016000	-0.229206
0.017000	0.014986
0.018000	-0.361822
0.019000	0.180756
0.020000	0.309866
0.021000	-0.503683
0.022000	1.348481
0.023000	0.065674
0.024000	0.499545
0.025000	-0.188720
0.026000	0.290420
0.027000	0.110942
0.028000	0.423992
0.029000	0.115724
0.030000	-0.058973
0.031000	0.611122
0.032000	-0.629286
0.033000	0.210723
0.034000	0.248021
0.035000	-0.122093
0.036000	0.449177
0.037000	0.278306
0.038000	0.090858
0.039000	0.148240
0.040000	0.106160
0.041000	0.233357
0.042000	-0.480412
0.043000	-0.260129
0.044000	-0.456503
0.045000	-0.051959
0.046000	-0.480731
0.047000	-0.355128
0.048000	-0.749789
0.049000	-0.116036
0.050000	-0.229525
0.051000	0.065036
0.052000	-0.286588
0.053000	1.027779
0.054000	0.050691
0.055000	0.109985
0.056000	0.965615
0.057000	-0.151103
0.058000	0.331225
0.059000	-0.421755
0.060000	-0.058973
0.061000	0.109985
0.062000	0.357684
0.063000	0.243877
0.064000	0.535887
0.065000	0.604108
0.066000	-0.132294
0.067000	0.054197
0.068000	0.054516
0.069000	-0.062161
0.070000	0.343658
0.071000	0.129431
0.072000	0.283407
0.073000	0.087351
0.074000	0.098190
0.075000	0.139951
0.076000	0.326762
0.077000	-0.388282
0.078000	-0.140583
0.079000	-0.180750
0.080000	0.078744
0.081000	0.393070
0.082000	-0.128150
0.083000	-0.458415
0.084000	-0.221555
0.085000	-0.104878
0.086000	-0.162898
0.087000	0.161948
0.088000	-0.031876
0.089000	-0.698145
0.090000	0.912696
0.091000	-0.366604
0.092000	0.824710
0.093000	-0.394020
0.094000	0.202115
0.095000	-0.012748
0.096000	0.688587
0.097000	-0.030282
0.098000	-0.008923
0.099000	0.242283
0.100000	-0.222193
0.101000	0.356090
0.102000	0.022318
0.103000	0.079063
0.104000	0.099784
0.105000	0.336644
0.106000	-0.020718
0.107000	0.220286
0.108000	0.192552
0.109000	0.260773
0.110000	0.376174
0.111000	-0.832674
0.112000	-0.311773
0.113000	-0.320699
0.114000	-0.246421
0.115000	-0.467660
0.116000	-0.364691
0.117000	0.095959
0.118000	-0.191908
0.119000	-0.411553
0.120000	-0.062480
0.121000	0.486794
0.122000	0.156847
0.123000	-0.056423
0.124000	0.796657
0.125000	0.120824
0.126000	0.058342
0.127000	0.032520
0.128000	0.295202
0.129000	0.199246
0.130000	0.755533
0.131000	-0.405178
0.132000	0.184582
0.133000	-0.058973
0.134000	0.044315
0.135000	-0.098821
0.136000	-0.049090
0.137000	0.184582
0.138000	0.877629
0.139000	-0.039527
0.140000	0.470217
0.141000	0.235907
0.142000	-0.366604
0.143000	0.547045
0.144000	-0.226018
0.145000	-0.602508
0.146000	-0.352578
0.147000	-0.327074
0.148000	-0.146640
0.149000	-0.437694
0.150000	-0.276706
0.151000	-0.313366
0.152000	-0.155885
0.153000	-0.347158
0.154000	-0.262360
0.155000	0.153341
0.156000	0.136126
0.157000	-0.452358
0.158000	0.974860
0.159000	-0.249609
0.160000	0.464479
0.161000	0.270655
0.162000	-0.511653
0.163000	0.442163
0.164000	-0.042077
0.165000	0.321661
0.166000	-0.174693
0.167000	0.379681
0.168000	0.113811
0.169000	-0.155247
0.170000	0.360553
0.171000	-0.160667
0.172000	0.712178
0.173000	0.043040
0.174000	0.404865
0.175000	0.018174
0.176000	-0.112211
0.177000	0.299984
0.178000	-0.618129
0.179000	0.456828
0.180000	-0.620360
0.181000	0.180119
0.182000	-0.565529
0.183000	-0.481049
0.184000	-0.161623
0.185000	-0.384138
0.186000	0.167686
0.187000	-0.345883
0.188000	0.111579
0.189000	-0.686350
0.190000	0.028375
0.191000	-0.553096
0.192000	0.993350
0.193000	-0.261085
0.194000	0.612078
0.195000	-0.226656
0.196000	0.608253
0.197000	-0.164492
0.198000	-0.214861
0.199000	-0.020399
0.200000	0.108073
0.201000	0.237820
0.202000	-0.044309
0.203000	-0.027732
0.204000	0.102016
0.205000	-0.033151
0.206000	0.562666
0.207000	0.277668
0.208000	0.230806
0.209000	0.187770
0.210000	0.087670
0.211000	0.283407
0.212000	0.372986
0.213000	-0.188720
0.214000	-0.357041
0.215000	-0.029007
0.216000	-0.592626
0.217000	-0.617172
0.218000	0.303809
0.219000	-0.182344
0.220000	-0.153653
0.221000	-0.199559
0.222000	0.038258
0.223000	-0.411872
0.224000	0.512935
0.225000	-0.473399
0.226000	1.198012
0.227000	-0.163854
0.228000	0.496995
0.229000	-0.146959
0.230000	-0.377762
0.231000	0.204984
0.232000	-0.499858
0.233000	0.732580
0.234000	-0.065349
0.235000	0.602196
0.236000	0.037939
0.237000	-0.533012
0.238000	0.465435
0.239000	-0.152378
0.240000	0.898988
0.241000	0.414429
0.242000	-0.061204
0.243000	0.370755
0.244000	-0.282444
0.245000	0.485838
0.246000	-0.252159
0.247000	-0.673279
0.248000	-0.365648
0.249000	-0.472761
0.250000	0.620367
0.251000	0.064080
0.252000	-0.341420
0.253000	-0.676786
0.254000	-0.158754
0.255000	-0.287545
0.256000	-0.217730
0.257000	-1.245187
0.258000	-0.462560
0.259000	-0.056741
0.260000	0.703570
0.261000	-0.323886
0.262000	0.622279
0.263000	0.425268
0.264000	-0.283082
0.265000	0.873804
0.266000	0.098828
0.267000	0.133576
0.268000	0.236226
0.269000	0.247702
0.270000	-0.215817
0.271000	-0.065667
0.272000	0.285638
0.273000	-0.023268
0.274000	0.579243
0.275000	-0.049409
0.276000	0.146965
0.277000	0.177569
0.278000	-0.138989
0.279000	0.385100
0.280000	-0.122731
0.281000	-0.396889
0.282000	-0.346839
0.283000	-0.083838
0.284000	-0.457459
0.285000	-0.411235
0.286000	0.151109
0.287000	-0.220280
0.288000	0.105203
0.289000	-0.648414
0.290000	-0.270011
0.291000	-0.713447
0.292000	-1.485235
